"GEOLOGY & GEOPHYSICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"420
GEOLOGY","","","","","","","","","","","","","","","","","","","",""
"","100","001","133","2.748","6.0","11.3","33.1","31.6","15.0","3.0",".",".",".",".",".",".",".",".",".","."
"","100","002","128","2.746","9.4","11.7","29.7","26.6","14.8","2.3","2.3","0.8",".",".",".",".","0.8",".","1.6","."
"General Geology","","Course Total","261","2.747","7.7","11.5","31.4","29.1","14.9","2.7","1.1","0.4",".",".",".",".","0.4",".","0.8","."
"Survey of Oceanography","105","001","30","2.923","20.0","3.3","40.0","3.3","16.7",".","3.3",".",".",".",".",".",".",".","13.3","."
"Environmental Geology","106","001","60","2.733","16.7","10.0","30.0","6.7","30.0","5.0","1.7",".",".",".",".",".",".",".",".","."
"Life of the Past","107","001","72","2.816","22.2","12.5","18.1","16.7","16.7","4.2","4.2","5.6",".",".",".",".",".",".",".","."
"Evolution and Extinction","110","001","187","2.685","16.0","1.1","41.7","0.5","33.2","6.4","0.5",".",".",".",".",".","0.5",".",".","."
"Sci Behind News-Wrld Around Us","115","001","158","2.873","19.6","15.8","24.1","9.5","20.3","2.5","3.2","5.1",".",".",".",".",".",".",".","."
"Life in the Universe","160","001","49","2.522","4.1","10.2","26.5","20.4","18.4","12.2",".","6.1",".",".",".",".",".",".","2.0","."
"","199","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","199","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","3","***","","","","","","","","","","","","","","","",""
"Geologic Evolution of Earth","204","001","69","3.007","10.1","23.2","42.0","10.1","13.0","1.4",".",".",".",".",".",".",".",".",".","."
"Geobiology","304","001","17","2.969","5.9","11.8","52.9","17.6","5.9",".",".",".",".",".",".",".","5.9",".",".","."
"Landforms-Topics & Regions","326","001","12","3.125","25.0","16.7","33.3","8.3","16.7",".",".",".",".",".",".",".",".",".",".","."
"Gems: Sci Behind the Sparkle","331","001","198","3.193","31.3","24.7","16.7","11.1","9.1","5.1",".",".",".",".",".",".",".",".","2.0","."
"Elementary Petrology","370","001","7","3.071","42.9","14.3","14.3",".","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Principles of Geochemistry","375","001","14","3.654","28.6","64.3",".",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Topics in Geology","376","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Minerals - A Public Problem","410","001","23","3.000","21.7","17.4","34.8","8.7","13.0",".","4.3",".",".",".",".",".",".",".",".","."
"Glacial&Pleistocene Geology","420","001","20","3.342","30.0","25.0","30.0",".","10.0",".",".","5.0",".",".",".",".",".",".",".","."
"Pract Appl of GPS Surveying","444","001","18","3.472","38.9","38.9","11.1",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"Structural Geology","455","001","20","2.875","20.0","15.0","35.0","10.0","5.0","15.0",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","457","001","15","3.267","13.3","26.7","60.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Rock Mechanics","474","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","84","3.673","56.0","27.4","2.4",".",".","1.2","2.4","10.7",".",".",".",".",".",".",".","."
"Senior Honors Thesis","682","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","692","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","","Course Total","3","***","","","","","","","","","","","","","","","",""
"","699","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","009","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","013","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","035","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","7","3.500","71.4",".","14.3","14.3",".",".",".",".",".",".",".",".",".",".",".","."
"Conducted Field Trip","737","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Geophysical Inverse Theory","793","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","001","22","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","003","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","875","004","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 216 of 403",""
