"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SOCIOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"900
SOC","","","","","","","","","","","","","","","","","","",""
"990","058","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","11","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","070","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","081","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","75","",".",".",".",".",".",".",".","93.3",".",".",".","6.7",".",".",".","."
"991
Rsch-Social Psych Trainees","001","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"992
Rsch:Trainee Pol, Cult, Soc","001","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"993
Research:Soc of Econ Chnge","001","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"994
Colloq - Critical Sociology","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"995
Rsch: Methodology Trainees","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"997
Rsch-Demogrphy&Ecol Trainee","001","26","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"999","013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","026","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","056","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","058","4","***","","","","","","","","","",".",".",".",".",".",".","."
"999","066","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","079","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","081","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","084","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","085","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","089","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","094","3","***","","","","","","","","","",".",".",".",".",".",".","."
"999","097","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Research","Course Total","29","4.000","58.6",".",".",".",".",".",".","37.9",".",".",".",".",".",".","3.4","."
