"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"738
WAVE Practicum II","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","001","13","3.750","61.5","15.4","15.4",".",".",".",".","7.7",".",".",".",".",".",".",".","."
"765","003","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"765","030","58","3.474","34.5","32.8","27.6","3.4","1.7",".",".",".",".",".",".",".",".",".",".","."
"Contemporary Topics","Course Total","81","3.615","46.9","25.9","22.2","2.5","1.2",".",".","1.2",".",".",".",".",".",".",".","."
"774
Seminar-Arts Administration","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790
Master's Research and Thesis","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Reading & Rsch-Management","159","2","***","","","","","","","","","",".",".",".",".",".",".","."
"975
Doctoral Rsch Smr in Mgmt","001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"976
Doctoral Rsch Smr in Mgmt","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"977
Emerging Entrepreneurship","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","088","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","129","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","133","1","***","","","","","","","","","",".",".",".",".",".",".","."
"PhD Thesis-Management","Course Total","5","***","","","","","","","","","","","","","","","",""
"999","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","088","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Read&Rsch-Mgmt&H Resrcs PhD","Course Total","4","***","","","","","","","","","","","","","","","",""
"M H R
236","Dept. Total","1384","3.345","39.5","19.9","26.4","3.8","6.0","1.0","1.6","1.2",".",".",".",".","0.5",".",".","."
