"RELIGIOUS STUDIES","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"856
RELIG ST","","","","","","","","","","","","","","","","","","","","",""
"","200","001","","41","2.842","4.9","22.0","26.8","22.0","14.6","2.4",".","2.4",".",".",".",".","2.4","2.4",".","."
"","200","002","","34","3.625","50.0","26.5","8.8","8.8",".",".",".","2.9",".",".",".",".",".",".",".","2.9"
"Intro Topics in Relig St (H)","","Course Total","","75","3.200","25.3","24.0","18.7","16.0","8.0","1.3",".","2.7",".",".",".",".","1.3","1.3",".","1.3"
"Introduction to the Qur'an","206","001","","18","3.625","77.8",".",".",".","5.6",".","5.6","5.6",".",".",".",".","5.6",".",".","."
"Genres-Westrn Relig Writing","234","001","","39","3.200","17.9","28.2","25.6","12.8","2.6","2.6",".","10.3",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","15","3.714","46.7","40.0","6.7",".",".",".",".",".",".",".",".",".","6.7",".",".","."
"Lt Tran:Dante-Divine Comedy","253","001","","29","3.018","24.1","27.6","10.3","17.2","10.3","3.4","3.4","3.4",".",".",".",".",".",".",".","."
"Food in Rabbinic Judasim","278","001","","15","3.600","26.7","66.7","6.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Science, Medicine&Religion","331","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Prophets of the Bible","332","001","","41","3.487","43.9","22.0","19.5","2.4","7.3",".",".",".",".",".",".",".","2.4","2.4",".","."
"In Trans:Mythlgy-Scandnavia","342","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Anthropology of Religion","343","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Jewish Lit: Greco-Roman Period","346","001","","12","2.917","16.7","25.0","33.3","8.3","8.3",".","8.3",".",".",".",".",".",".",".",".","."
"Shamanism","352","001","","69","3.402","34.8","36.2","15.9",".","2.9","5.8",".","4.3",".",".",".",".",".",".",".","."
"Intro to Confucianism","363","001","","17","3.250","17.6","29.4","29.4",".",".","5.9",".","17.6",".",".",".",".",".",".",".","."
"Introduction to Buddhism","364","001","","30","3.625","43.3","30.0","20.0",".",".",".",".","3.3",".",".",".",".","3.3",".",".","."
"The Rhetoric of Religion","374","001","","21","3.167","14.3","33.3","28.6","19.0","4.8",".",".",".",".",".",".",".",".",".",".","."
"Topics in Relig St-Humanities","400","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Relig St-Soc Studies","401","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Western Christianity","437","001","","26","3.460","30.8","42.3","19.2",".",".","3.8",".","3.8",".",".",".",".",".",".",".","."
"Islamic Hist:Orig-Ottoman Empr","439","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Intro-Sufism(Islamic Mystc)","444","001","","11","3.864","72.7","27.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Classical Rabbinic Texts","448","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Christian Lit: The Gospels","472","001","","58","3.384","32.8","37.9","12.1","5.2","6.9",".","1.7","3.4",".",".",".",".",".",".",".","."
"Philosophy of Religion","501","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Religion-Critical Perspective","600","001","","11","3.500","36.4","45.5","9.1",".","9.1",".",".",".",".",".",".",".",".",".",".","."
"Political Islam","618","001","","14","2.929","14.3","28.6","28.6",".","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"Social Structure of India","634","001","","9","3.333","22.2","11.1","22.2","11.1",".",".",".",".",".",".",".",".","22.2","11.1",".","."
"Senior Honors Thesis","682","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Thesis","692","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research Colloquium for Majors","695","001","","13","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"","697","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","016","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","697","046","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Research for Major","","Course Total","","14","3.864","71.4",".",".","7.1",".",".",".",".",".",".",".",".","14.3","7.1",".","."
"","699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","","Page 292 of 403",""
