"L&S","","","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","680","3.276","29.1","23.8","25.3","5.0","4.6","1.0","1.8","7.1","",".",".","",".","0.4","1.9",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","36","2.765","38.9",".","22.2","13.9","16.7","5.6",".",".","",".",".","",".",".","2.8",".",".","."
"Sophomore","","117","3.398","38.5","20.5","30.8","6.0","3.4",".",".",".","",".",".","",".",".","0.9",".",".","."
"Junior","","131","3.022","20.6","22.9","31.3","6.1","9.2","3.1","3.8","0.8","",".",".","",".",".","2.3",".",".","."
"Senior","","368","3.358","27.7","28.0","22.6","3.8","2.4","0.3","1.9","12.2","",".",".","",".",".","1.1",".",".","."
"Undergraduates","","652","3.264","28.8","24.1","25.8","5.2","4.8","1.1","1.8","7.1","",".",".","",".",".","1.4",".",".","."
"Special","","2","3.500","50.0",".","50.0",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","26","3.676","34.6","19.2","11.5",".",".",".",".","7.7","",".",".","",".","11.5","15.4",".",".","."
"","Dept. Total","680","3.276","29.1","23.8","25.3","5.0","4.6","1.0","1.8","7.1","",".",".","",".","0.4","1.9",".",".","."
