"","990
046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
048","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","49","",".",".",".",".",".",".",".","69.4","2.0",".",".","26.5","2.0",".",".","."
"GEOG
416","Dept. Total","1359","3.175","30.2","22.3","19.3","8.2","9.3","2.5","1.7","3.9","0.1","0.3",".","1.0","0.4","0.5","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"416
GEOG","","","","","","","","","","","","","","","","","","",""
"Freshmen","","100","2.816","19.0","20.0","20.0","12.0","19.0","4.0","4.0","1.0",".",".",".",".",".",".","1.0","."
"Sophomore","","273","3.053","23.8","26.4","22.3","10.3","10.6","2.9","2.9","0.4",".",".",".",".",".","0.4",".","."
"Junior","","332","3.146","31.9","22.3","18.7","9.3","12.0","3.0","1.2","0.6",".",".",".",".","0.3","0.6",".","."
"Senior","","485","3.199","30.3","23.5","22.5","7.6","7.8","2.5","1.4","2.5",".","0.4",".",".","0.2","0.6","0.6","."
"Undergraduates","","1190","3.120","28.3","23.5","21.2","9.1","10.6","2.9","1.9","1.3",".","0.2",".",".","0.2","0.5","0.3","."
"Special","","53","3.642","47.2","20.8","11.3","5.7",".",".",".","3.8",".","3.8",".",".","1.9","1.9",".","."
"Graduate","","116","3.833","42.2","10.3","3.4",".",".",".",".","30.2","0.9",".",".","11.2","1.7",".",".","."
"","Dept. Total","1359","3.175","30.2","22.3","19.3","8.2","9.3","2.5","1.7","3.9","0.1","0.3",".","1.0","0.4","0.5","0.3","."
