"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"SLAVIC (SLAVIC LANGUAGES)","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"888
SLAVIC","","","","","","","","","","","","","","","","","","","",""
"","102","001","18","3.528","50.0","5.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102","002","16","3.406","43.8","18.8","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"","102","003","18","3.278","44.4","16.7","11.1","16.7","5.6","5.6",".",".",".",".",".",".",".",".",".","."
"","102","004","7","3.800","42.9","28.6",".",".",".",".",".","28.6",".",".",".",".",".",".",".","."
"2nd Semester Russian","","Course Total","59","3.439","45.8","15.3","23.7","5.1","5.1","1.7",".","3.4",".",".",".",".",".",".",".","."
"Second Semester Polish","112","001","11","3.444","27.3","27.3","18.2","9.1",".",".",".","18.2",".",".",".",".",".",".",".","."
"2nd Semester Serbo-Croatian","142","001","6","3.500","50.0",".","16.7","16.7",".",".",".","16.7",".",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav102","182","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","204","001","10","3.611","30.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"","204","002","12","3.455","33.3","33.3","16.7",".","8.3",".",".","8.3",".",".",".",".",".",".",".","."
"Fourth Semester Russian","","Course Total","22","3.525","31.8","40.9","13.6",".","4.5",".",".","4.5",".",".",".",".",".",".","4.5","."
"Fourth Semester Czech","218","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics-Slavic Literatures","245","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Semester Serbo-Croatian","252","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Russia: An Interdis Survey","253","001","19","3.056","10.5","31.6","31.6","10.5","5.3","5.3",".","5.3",".",".",".",".",".",".",".","."
"Third Year Russian II","276","001","16","3.656","62.5","18.8","12.5",".","6.3",".",".",".",".",".",".",".",".",".",".","."
"Third Year Polish I","277","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Year Polish II","278","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Third Year Russian","279","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Russ Honor Tutorial-Slav204","284","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Russian Lang & Culture II","316","001","13","3.500","46.2","23.1","23.1",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Fourth Year Russian II","322","001","19","3.211","42.1","10.5","26.3","10.5","5.3",".","5.3",".",".",".",".",".",".",".",".","."
"Fourth Year Polish I","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Year Polish II","332","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Uvod u srpsku i hrvtsku lit","342","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Women in Russian Lit","405","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Dostoevsky","422","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"4th Sem Intensive Serbo-Cro","442","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Intensv Czech","452","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Hist lit polsk do roku 1863","470","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","","Course Total","2","***","","","","","","","","","","","","","","","",""
"","699","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","007","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Old Church Slavic","706","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Acmeism and Futurism","740","001","7","4.000","85.7",".",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"","799","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","007","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 297 of 403",""
