"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"Second Semester Filipino","306","001","10","3.850","80.0","10.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Hmong","308","001","26","3.846","84.6","7.7","3.8",".","3.8",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Indonesian","310","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Thai","318","001","7","3.500","28.6","42.9","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Vietnamese","320","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","003","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","322","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Arabic","","Course Total","5","***","","","","","","","","","","","","","","","",""
"","332","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","332","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Kazak","","Course Total","4","***","","","","","","","","","","","","","","","",""
"Second Semester Pashto","334","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Turkish","340","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","354","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","354","002","13","3.917","76.9","15.4",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"Second Semester Hindi","","Course Total","17","3.813","76.5","11.8",".",".","5.9",".",".",".",".",".",".",".","5.9",".",".","."
"Second Semester Persian","364","001","11","2.773","45.5","9.1","18.2",".",".","9.1","18.2",".",".",".",".",".",".",".",".","."
"Second Semester Modern Tibetan","370","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Second Semester Urdu","372","001","7","2.857","28.6","14.3","14.3","14.3","14.3","14.3",".",".",".",".",".",".",".",".",".","."
"Second Semester Sanskrit","376","001","7","3.143","71.4",".",".",".",".","28.6",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Filipino","406","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hmong","408","001","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Indonesian","410","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Thai","418","001","7","3.857","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Vietnamese","420","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","432","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","432","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Kazak","","Course Total","2","***","","","","","","","","","","","","","","","",""
"Fourth Semester Pashto","434","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Turkish","440","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Hindi","454","001","8","3.875","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Persian","464","001","7","3.714","71.4",".","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fourth Semester Modern Tibetan","470","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Urdu","472","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Malayalam","474","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fourth Semester Sanskrit","476","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Hmong","508","001","12","3.667","66.7","16.7","8.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Indonesian","510","001","6","3.750","83.3",".",".","16.7",".",".",".",".",".",".",".",".",".",".",".","."
"Sixth Semester Thai","518","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Sixth Semester Vietnamese","520","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
