"LANGUAGES & CULTURES OF A Section","","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"521
LCA","","","","","","","","","","","","","","","","","","","","",""
"Intro to Cultures of Asia","100","001","","68","3.613","38.2","38.2","11.8","2.9",".",".",".","1.5",".",".",".",".","2.9","4.4",".","."
"Introduction to the Qur'an","206","001","","12","3.792","58.3","41.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Genres-Asian Religious Writing","235","001","","8","2.857","37.5","25.0",".",".",".","12.5","12.5",".",".",".",".",".","12.5",".",".","."
"SE Asian Refugees of Cold War","246","001","","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cen Asia: Silk Route-Afghan","265","002","","9","3.222","33.3","22.2","11.1","22.2","11.1",".",".",".",".",".",".",".",".",".",".","."
"Intro to the Middle East","266","001","","93","3.489","47.3","22.6","15.1","5.4","5.4",".","1.1","1.1",".",".",".",".","2.2",".",".","."
"","300","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","300","004","","13","3.318","15.4","46.2","7.7","7.7","7.7",".",".","7.7",".",".",".",".","7.7",".",".","."
"Topics in LCA","","Course Total","","19","3.353","15.8","52.6","5.3","10.5","5.3",".",".","5.3",".",".",".",".","5.3",".",".","."
"Introduction to Buddhism","364","001","","14","3.577","35.7","35.7","21.4",".",".",".",".","7.1",".",".",".",".",".",".",".","."
"Southeast Asian Literature","404","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Visual Cultures of South Asia","428","001","","18","3.139","5.6","27.8","61.1",".","5.6",".",".",".",".",".",".",".",".",".",".","."
"Language and Culture","430","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Lang&Society-Southeast Asia","441","001","","13","3.231","30.8","15.4","38.5",".","15.4",".",".",".",".",".",".",".",".",".",".","."
"Intro-Sufism(Islamic Mystc)","444","001","","10","3.563","40.0","20.0","10.0","10.0",".",".",".","20.0",".",".",".",".",".",".",".","."
"Modern India, 1860-1990","450","001","","9","2.304","22.2",".","33.3","11.1","11.1",".","22.2",".",".",".",".",".",".",".",".","."
"Hist SE Asia Since 1800","458","001","","8","3.580","37.5","25.0","25.0",".",".",".",".",".",".",".",".",".",".",".","12.5","."
"Indian Writers Abroad","524","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Map & Represent Colonial Space","621","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Social Structure of India","634","001","","8","3.833","50.0","25.0",".",".",".",".",".",".",".",".",".",".","12.5","12.5",".","."
"Proseminar-Central Asian Hist","640","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Politics of South Asia","651","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Proseminar:Literatures of Asia","666","001","","6","3.700","50.0","16.7","16.7",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"Senior Honors Thesis","682","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","","3","***","","","","","","","","","","","","","","","",""
"Smr:Topics in Hist of Buddhism","706","001","","6","3.875","50.0","16.7",".",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"","799","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","031","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","799","042","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Topics in Religions of Asia","802","001","","6","4.000","50.0",".",".",".",".",".",".",".",".",".",".",".","50.0",".",".","."
"Smr-Lang & Lit of S Asia","873","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","003","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","042","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","049","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","11","",".",".",".",".",".",".",".","63.6",".",".",".","36.4",".",".",".","."
