"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"MEDIEVAL STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"633
MEDIEVAL","","","","","","","","","","","","","","","","","","","",""
"Lt Tran:Dante-Divine Comedy","253","001","21","3.175","33.3","9.5","23.8","14.3","14.3",".",".","4.8",".",".",".",".",".",".",".","."
"Intro-Byzantine History&Civ","313","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Ancient & Medieval Science","322","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"In Trans:Mythlgy-Scandnavia","342","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"A Theme-Medieval Eng Lit","362","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Chaucer's Canterbury Tales","367","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Medieval Art","415","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Spanish","541","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"MEDIEVAL
633","","Dept. Total","38","3.277","28.9","21.1","28.9","10.5","7.9",".",".","2.6",".",".",".",".",".",".",".","."
