"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","",""
"MARKETING","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"237
MARKETNG","","","","","","","","","","","","","","","","","","","","","","","",""
"999","010","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","107","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","138","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","144","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","155","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","160","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"999","162","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Readng & Rsch-Marketing PhD","Course Total","9","4.000","66.7","",".","",".",".","",".","",".","",".","11.1",".",".",".","11.1",".",".","11.1","."
