"PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","",""
"","411
011","23","3.636","39.1","43.5","13.0",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"","411
012","23","3.370","21.7","43.5","21.7","13.0",".",".",".",".",".",".",".",".",".",".",".","."
"","411
013","22","3.619","50.0","22.7","18.2","4.5",".",".",".",".",".",".",".",".","4.5",".",".","."
"","411
014","22","3.727","59.1","27.3","13.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics - Psychology","Course Total","346","3.616","51.7","24.3","18.5","2.6","0.3","0.9",".","0.9",".",".",".",".","0.9",".",".","."
"Field Exper in Psychology","412
001","13","3.962","92.3","7.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cognitive Psychology","414
001","132","2.798","13.6","9.8","30.3","18.2","25.0","2.3",".","0.8",".",".",".",".",".",".",".","."
"Animal Behavior-Primates","450
001","348","3.194","22.4","30.7","25.0","11.2","7.2","2.0","0.6","0.6",".",".",".",".",".",".","0.3","."
"Behavioral Neuroscience","454
001","72","2.907","18.1","20.8","23.6","16.7","8.3","8.3","1.4","2.8",".",".",".",".",".",".",".","."
"Literacy,Brain&Behavior-Honors","482
001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Animal Behavior","489
001","12","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Psychology of Personality","507
001","128","3.248","35.2","18.8","20.3","14.8","8.6","0.8","0.8",".",".",".",".",".","0.8",".",".","."
"Abnormal Psychology","509
001","276","2.922","20.7","10.5","29.3","21.7","13.0","2.2","1.8","0.4","0.4",".",".",".",".",".",".","."
"Bhv Pathology-Psychoses","512
001","79","2.921","26.6","16.5","20.3","13.9","7.6","6.3","5.1","1.3",".",".",".",".","2.5",".",".","."
"Neurobi II:Intr-Brain&Behav","524
001","13","3.462","53.8",".","30.8","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"","528
001","178","3.031","25.8","25.3","15.2","10.1","15.2","5.1","1.7","1.1","0.6",".",".",".",".",".",".","."
"","528
002","16","3.719","68.8","6.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Cultural Psychology","Course Total","194","3.089","29.4","23.7","16.0","9.3","13.9","4.6","1.5","1.0","0.5",".",".",".",".",".",".","."
"Intro-Social Psychology","530
001","58","2.947","12.1","27.6","22.4","17.2","17.2",".","1.7",".",".",".",".",".","1.7",".",".","."
"Animal Comm & Orig of Lang","550
001","20","3.175","30.0","20.0","20.0","15.0","15.0",".",".",".",".",".",".",".",".",".",".","."
"","560
001","171","3.178","23.4","26.3","30.4","8.2","9.9","1.2","0.6",".",".",".",".",".",".",".",".","."
"","560
002","20","3.641","60.0","10.0","30.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Child Psychology","Course Total","191","3.223","27.2","24.6","30.4","7.3","8.9","1.0","0.5",".",".",".",".",".",".",".",".","."
"Honors Seminar in Child Psych","580
001","20","3.975","95.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Cultural Psych-Honors","588
001","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Systems Neuroscience","611
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","618
001","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
002","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","618
003","9","3.875","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Topics","Course Total","32","3.934","90.6","6.3","3.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"","681
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","681
024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"","682
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
017","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
024","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
031","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
040","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","682
048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","Page 286 of 403",""
