"TERM : 1114","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2010-2011","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","","",""
"HORT
476","Dept. Total","225","3.376","42.7","15.1","12.9","3.6","5.3","0.9","0.9","12.0","",".",".","",".","5.3","",".",".","1.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","4","3.400","50.0","25.0",".","25.0",".",".",".",".","",".",".","",".",".","",".",".",".","."
"Sophomore","","10","3.625","60.0","10.0","20.0",".",".",".",".",".","",".",".","",".",".","",".",".","10.0","."
"Junior","","46","3.546","58.7","17.4","15.2","4.3","2.2",".","2.2",".","",".",".","",".",".","",".",".",".","."
"Senior","","88","3.192","47.7","13.6","19.3","5.7","11.4","1.1","1.1",".","",".",".","",".",".","",".",".",".","."
"Undergraduates","","148","3.341","52.0","14.9","17.6","5.4","7.4","0.7","1.4",".","",".",".","",".",".","",".",".","0.7","."
"Special","","7","3.625","14.3","14.3",".",".",".",".",".","57.1","",".",".","",".",".","",".",".","14.3","."
"Graduate","","70","3.522","25.7","15.7","4.3",".","1.4","1.4",".","32.9","",".",".","",".","17.1","",".",".","1.4","."
"","Dept. Total","225","3.376","42.7","15.1","12.9","3.6","5.3","0.9","0.9","12.0","",".",".","",".","5.3","",".",".","1.3","."
