"PSYCHOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"820
PSYCH","","","","","","","","","","","","","","","","","","","",""
"Problems in Human Behavior","Course Total","","115","3.994","99.1",".","0.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","040","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","042","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","051","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","24","3.975","95.8","4.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"701
Prosmr-Experimental Psych","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"703
Prosmr in Social Psychology","001","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"704
Proseminar-Clinical Psych","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"706
Prosmr-Developmental Psych","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"707
Proseminar-Biological Psych","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"710
Dsgn&Anal-Psych Experiments","001","","26","3.712","61.5","23.1","11.5","3.8",".",".",".",".",".",".",".",".",".",".",".","."
"711","001","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"711","002","","9","3.558","44.4","33.3","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics in Psych","Course Total","","22","3.811","77.3","13.6","4.5","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"715
Lang&Cognitive Development","001","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"733","002","","7","3.833","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"Perceptual&Cognitive Sciences","Course Total","","13","3.833","61.5","30.8",".",".",".",".",".",".",".",".",".",".",".",".","7.7","."
"740
Clin I: Assmnt, Etiol&Trtmt","001","","12","3.500",".","8.3",".",".",".",".",".",".",".",".",".",".","91.7",".",".","."
"741
Clin II:Assmnt, Etiol&Trtmt","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"776
Teaching of Psychology","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Independent Reading","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"803
Adv Clinical Techniques II","001","","12","3.958","91.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"805
Field Work-Clinical Psych","001","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"911
Seminar Clinical Psychology","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"950
Interdis Smr-Animal Behav","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","1","***","","","","","","","","","",".",".",".",".",".",".","."
