"INTERNATIONAL STUDIES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","",""
"310","001","","18","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"310","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"310","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"310","004","","23","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"310","005","","20","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"310","006","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"310","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310","008","","12","",".",".",".",".",".",".",".",".",".","91.7","8.3",".",".",".",".","."
"310","009","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"310","010","","6","",".",".",".",".",".",".",".",".",".","83.3","16.7",".",".",".",".","."
"310","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Internl Learning Community Smr","Course Total","","100","",".",".",".",".",".",".",".",".",".","94.0","2.0",".",".",".","4.0","."
"318
Comparative Study of Genocide","001","","39","3.154","28.2","28.2","17.9","12.8","7.7","2.6","2.6",".",".",".",".",".",".",".",".","."
"320
Contemporary Issues-Intl St","001","","42","3.881","76.2","23.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"335
Globalization and Education","001","","15","3.500","26.7","46.7","26.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"601
Topics in Global Security","001","","25","3.804","68.0","12.0","12.0",".",".",".",".",".",".",".",".",".","8.0",".",".","."
"602
Politics&Policy in Global Econ","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"603","001","","23","3.932","82.6","13.0",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"603","002","","15","3.433","26.7","40.0","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"Topics:Culture-Age of Globlztn","Course Total","","38","3.730","60.5","23.7","10.5","2.6",".",".",".",".",".",".",".",".","2.6",".",".","."
"604
Topics in Global Environment","001","","11","3.500","27.3","45.5","27.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"620","001","","15","4.000","93.3",".",".",".",".",".",".",".",".",".",".",".",".",".",".","6.7"
"620","002","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics-International Studies","Course Total","","32","4.000","96.9",".",".",".",".",".",".",".",".",".",".",".",".",".",".","3.1"
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"720
Global Studies Seminar","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"INTL ST
504","Dept. Total","","328","3.626","44.2","14.0","6.4","1.8","0.9","0.3","0.3",".",".","28.7","0.6",".","0.9",".","1.5","0.3"
