"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","",""
"201
Insects and Human Culture","001","121","3.605","57.9","26.4","8.3",".","1.7","2.5","1.7",".",".",".",".",".",".",".",".","1.7"
"299","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","4","***","","","","","","","","","","","","","","","",""
"302
Introduction to Entomology","001","32","3.177","28.1","21.9","25.0","6.3","12.5","3.1",".",".",".",".",".",".","3.1",".",".","."
"351
Principles-Econ Entomology","001","28","3.643","60.7","14.3","17.9","7.1",".",".",".",".",".",".",".",".",".",".",".","."
"371
Medical Entomology","001","15","3.400","20.0","46.7","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","."
"375","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","003","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","9","3.778","77.8",".","22.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"432
Tax & Bionomcs-Immature Ins","001","19","3.972","89.5","5.3",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"505
Plant-Microbe Interactions","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"682
Senior Honors Thesis","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","026","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","17","3.953","88.2","5.9",".",".",".",".",".",".",".",".",".",".","5.9",".",".","."
"801
Colloquium","001","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"905
Smr: Applied Entomology","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","026","7","",".",".",".",".",".",".",".","28.6",".",".",".","71.4",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Grad Research & Thesis","Course Total","25","",".",".",".",".",".",".",".","8.0",".",".",".","92.0",".",".",".","."
