"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","",""
"829
Political Communication","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"831
Concepts-Political Theory","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"835
Game Theory&Political Analysis","001","27","3.463","33.3","33.3","25.9","7.4",".",".",".",".",".",".",".",".",".",".",".","."
"837
Formal Models - Intl Relations","002","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"840
Comparative Political Economy","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"856
Field Smr-Comparative Politics","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"864
International Politicl Economy","001","6","3.667","33.3","66.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","001","9","3.944","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"900","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in Political Science","Course Total","12","3.846","75.0","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"904
Seminar-American Politics","001","6","3.900","66.7","16.7",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"919","001","11","3.900","36.4","9.1",".",".",".",".",".",".",".",".",".",".","54.5",".",".","."
"919","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Sem-Adv Methodology","Course Total","12","3.900","33.3","8.3",".",".",".",".",".",".",".",".",".",".","50.0",".","8.3","."
"931
Seminar-Political Theory","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"948
Smr:Topics in Comp Politics","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"987
Comparative Politic Colloquium","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"988
International Relations Wkshop","001","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"989
American Politics Workshop","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","043","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","053","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","054","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","Page 282 of 403",""
