"L&S","","","","","","","","","","","","","","","","","","",""
"ECONOMICS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"296
ECON","","","","","","","","","","","","","","","","","","",""
"","101
001","324","2.907","16.7","19.1","25.3","17.3","14.8","5.6","0.3","0.3","0.3",".",".",".",".",".",".","0.3"
"","002
101","330","2.898","17.6","20.0","24.5","15.5","14.5","7.3","0.3","0.3",".",".",".",".",".",".",".","."
"","003
101","305","3.196","25.6","26.9","25.6","10.8","7.2","3.0","0.3","0.3",".",".",".",".","0.3",".",".","."
"","004
101","282","2.805","15.2","18.4","20.6","22.3","16.0","2.5","3.9","1.1",".",".",".",".",".",".",".","."
"Principles-Microeconomics","Course Total","1241","2.953","18.8","21.1","24.1","16.4","13.1","4.7","1.1","0.5","0.1",".",".",".","0.1",".",".","0.1"
"","102
001","237","2.761","7.6","17.7","27.0","24.9","17.7","3.8","0.8",".",".",".",".",".","0.4",".",".","."
"","002
102","224","2.845","17.9","15.6","23.2","19.2","17.0","1.8","3.6","0.9",".",".",".",".",".",".","0.4","0.4"
"","102
003","231","2.866","18.6","17.3","18.6","19.5","18.6","4.8","0.9","0.9",".",".",".",".","0.9",".",".","."
"Principles-Macroeconomics","Course Total","692","2.823","14.6","16.9","23.0","21.2","17.8","3.5","1.7","0.6",".",".",".",".","0.4",".","0.1","0.1"
"Prin/Econ-Accelratd Treatmt","111
001","35","3.441","34.3","25.7","31.4","2.9","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"Internship Economics","228
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","300
001","10","2.600","10.0","20.0","10.0","20.0","30.0","10.0",".",".",".",".",".",".",".",".",".","."
"","002
300","7","2.750",".",".","57.1","14.3","14.3",".",".",".",".",".",".",".","14.3",".",".","."
"Introduction to Finance","Course Total","17","2.656","5.9","11.8","29.4","17.6","23.5","5.9",".",".",".",".",".",".","5.9",".",".","."
"","301
001","177","2.842","19.8","15.3","22.6","16.9","15.3","6.2","2.3","1.1",".",".",".",".","0.6",".",".","."
"","301
002","180","2.770","16.1","13.9","20.0","25.0","16.1","6.1","1.7","1.1",".",".",".",".",".",".",".","."
"Intmed Microeconomic Theory","Course Total","357","2.805","17.9","14.6","21.3","21.0","15.7","6.2","2.0","1.1",".",".",".",".","0.3",".",".","."
"","302
001","111","2.572","15.3","10.8","24.3","11.7","23.4","9.0","5.4",".",".",".",".",".",".",".",".","."
"","302
002","148","3.217","20.9","33.1","24.3","13.5","4.1","0.7","1.4","0.7",".",".",".",".","1.4",".",".","."
"Intmed Macroeconomic Theory","Course Total","259","2.938","18.5","23.6","24.3","12.7","12.4","4.2","3.1","0.4",".",".",".",".","0.8",".",".","."
"The Real Estate Process","306
001","86","2.655","9.3","11.6","29.1","23.3","15.1","5.8","3.5","1.2",".",".",".",".","1.2",".",".","."
"Stats:Measrmnt in Economics","310
001","138","3.011","21.7","22.5","21.0","18.8","10.9","3.6","1.4",".",".",".",".",".",".",".",".","."
"Intmed Macroecon-Adv Treatment","312
001","20","3.725","60.0","25.0","15.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","320
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","320
004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Investment Theory","Course Total","3","***","","","","","","","","","","","","","","","",""
"","325
001","17","3.438","58.8",".","17.6",".","17.6",".",".","5.9",".",".",".",".",".",".",".","."
"","325
002","15","3.533","60.0",".","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Public Utilities","Course Total","32","3.484","59.4",".","25.0",".","12.5",".",".","3.1",".",".",".",".",".",".",".","."
"Money and Banking","330
001","184","2.624","7.1","15.2","20.1","28.3","19.6","6.5","1.6","0.5",".",".",".",".","1.1",".",".","."
"Environmental Economics","343
001","106","2.795","17.0","23.6","17.0","12.3","16.0","9.4","2.8","1.9",".",".",".",".",".",".",".","."
"Contemporary Economic Issues","390
014","29","3.034","20.7","34.5","17.2","6.9","13.8","3.4","3.4",".",".",".",".",".",".",".",".","."
"Introductory Econometrics","410
001","105","2.914","21.0","19.0","21.0","19.0","13.3","3.8","2.9",".",".",".",".",".",".",".",".","."
"Urban & Regional Economics","420
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Economic Decision Analysis","421
001","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resources-Econ Growth","448
001","88","2.892","19.3","14.8","30.7","13.6","15.9","2.3","3.4",".",".",".",".",".",".",".",".","."
"Wages and the Labor Market","450
001","111","3.000","23.4","23.4","20.7","14.4","10.8","4.5","2.7",".",".",".",".",".",".",".",".","."
"Internatl Trade & Finance","464
001","112","2.897","18.8","14.3","33.9","15.2","9.8","5.4","2.7",".",".",".",".",".",".",".",".","."
"Indus Organizat/Imperf Comp","468
001","64","2.952","20.3","17.2","32.8","7.8","14.1","3.1","3.1","1.6",".",".",".",".",".",".",".","."
"Econ Probs-Developing Areas","474
001","34","3.191","32.4","20.6","17.6","17.6","8.8","2.9",".",".",".",".",".",".",".",".",".","."
"Agri & Econ Development-Africa","477
001","25","2.960","20.0","40.0","8.0","8.0","8.0","16.0",".",".",".",".",".",".",".",".",".","."
