"","999
022","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
052","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
063","8","4.000","87.5",".",".",".",".",".",".",".",".","",".",".","",".","12.5",".",".","."
"Independent Reading","Course Total","12","4.000","83.3",".",".",".",".",".",".",".","",".",".","",".",".","16.7",".",".","."
"ED PSYCH
315","Dept. Total","1190","3.441","43.6","21.2","14.2","5.5","4.4","1.9","0.8","4.4","",".","0.5","",".","0.7","2.3",".","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","66","2.995","27.3","18.2","24.2","6.1","13.6","6.1","3.0",".","",".",".","",".",".","1.5",".",".","."
"Sophomore","","223","3.167","27.4","26.9","20.2","12.1","8.1","3.6","0.9",".","",".",".","",".",".","0.9",".",".","."
"Junior","","218","3.329","30.7","33.0","21.6","5.5","5.5","1.4","1.4",".","",".",".","",".",".","0.5",".","0.5","."
"Senior","","252","3.358","34.5","29.4","18.3","7.9","3.6","3.2","0.4","1.6","",".",".","",".",".","1.2",".",".","."
"Undergraduates","","759","3.262","30.7","28.7","20.3","8.3","6.3","3.0","1.1","0.5","",".",".","",".",".","0.9",".","0.1","."
"Special","","19","3.202","36.8","15.8","21.1",".","15.8",".","5.3","5.3","",".",".","",".",".",".",".",".","."
"Graduate","","412","3.885","67.7","7.5","2.7","0.5","0.2",".","0.2","11.4","",".","1.5","",".","1.9","4.9",".","1.5","."
"","Dept. Total","1190","3.441","43.6","21.2","14.2","5.5","4.4","1.9","0.8","4.4","",".","0.5","",".","0.7","2.3",".","0.6","."
