"FRENCH (FRENCH AND ITALIAN) Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"400
FRENCH","","","","","","","","","","","","","","","","","","","",""
"321","002","","16","3.125","25.0","43.8",".","18.8","6.3",".","6.3",".",".",".",".",".",".",".",".","."
"Medievl, Renais&Early Mod Lit","Course Total","","24","3.229","29.2","37.5","8.3","16.7","4.2",".","4.2",".",".",".",".",".",".",".",".","."
"322","001","","12","3.208","33.3","25.0","25.0",".","8.3","8.3",".",".",".",".",".",".",".",".",".","."
"322","002","","24","3.417","37.5","20.8","33.3","4.2","4.2",".",".",".",".",".",".",".",".",".",".","."
"Intro to Lit of Modernity","Course Total","","36","3.347","36.1","22.2","30.6","2.8","5.6","2.8",".",".",".",".",".",".",".",".",".","."
"347","001","","22","3.364","59.1","9.1","9.1","9.1","4.5","9.1",".",".",".",".",".",".",".",".",".","."
"347","002","","17","3.563","41.2","35.3","5.9","11.8",".",".",".",".",".",".",".",".",".",".",".","5.9"
"Medievl, Renais&Early Mod Civ","Course Total","","39","3.447","51.3","20.5","7.7","10.3","2.6","5.1",".",".",".",".",".",".",".",".",".","2.6"
"348
Modernity Studies","001","","24","3.583","37.5","50.0","4.2","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"429
Intro to Romance Languages","001","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Readings in 20th & 21st C. Lit","001","","22","3.636","36.4","54.5","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"472
French/Francophone Lit & Women","001","","26","3.500","26.9","57.7","7.7","3.8","3.8",".",".",".",".",".",".",".",".",".",".","."
"555
Colloq: Research Possibilities","001","","6","3.800","66.7",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7"
"623
Communication orale","001","","12","3.727","41.7","50.0",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"631
Lit Francaise-XVIIIe Siecle","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"642
Culture et societes","001","","12","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"645
Lit Francaise-XVIe Siecle","001","","9","3.778","66.7","22.2","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"671
La Critique Litteraire","001","","12","3.786","33.3","25.0",".",".",".",".",".","41.7",".",".",".",".",".",".",".","."
"682
Senior Honors Thesis","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","7","3.818","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"793
Prof French Masters Prg Intern","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"799","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","024","","14","4.000","92.9",".",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"799","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","19","3.962","89.5","5.3",".",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"821
Issues-Mthds Teachng Fr&Itl","001","","13","4.000","92.3",".",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"825
Grammaire Et Style","001","","8","3.750","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Seminar-18th C","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"947
Smr: Questions-Litterature","001","","9","3.750","44.4","11.1","11.1",".",".",".",".","33.3",".",".",".",".",".",".",".","."
"990","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","","7","",".",".",".",".",".",".",".","85.7","14.3",".",".",".",".",".",".","."
"990","020","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","023","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 212 of 403",""
