"FOOD SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"390
FOOD SCI","","","","","","","","","","","","","","","","","","","",""
"201
Discovering Food Science","001","","29","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","5","***","","","","","","","","","","","","","","","",""
"301
Intro to Sci & Technol of Food","001","","61","2.943","13.1","27.9","29.5","13.1","8.2","6.6","1.6",".",".",".",".",".",".",".",".","."
"305
Intro-Meat Sci & Technology","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"321
Food Laws and Regulations","001","","30","3.200","23.3","40.0","16.7","6.7","10.0",".","3.3",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"412
Food Analysis","001","","27","3.352","48.1","14.8","11.1","11.1","14.8",".",".",".",".",".",".",".",".",".",".","."
"432
Principles-Food Preservation","001","","40","2.663","15.0","7.5","30.0",".","45.0",".","2.5",".",".",".",".",".",".",".",".","."
"438","001","","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"438","002","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Food Service Operations Lab","Course Total","","26","3.962","96.2",".","3.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"441
Rheology of Foods&Biomaterials","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Chem & Technol-Dairy Products","001","","11","3.500","36.4","9.1","36.4",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"514
Integrated Food Functionality","001","","22","3.409","40.9","9.1","45.5",".","4.5",".",".",".",".",".",".",".",".",".",".","."
"537
Org&Mgmt-Nutritn&Food Serv","001","","56","3.455","17.9","60.7","16.1","5.4",".",".",".",".",".",".",".",".",".",".",".","."
"603
Senior Seminar","001","","20","3.550","35.0","40.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"611
Chem & Technol-Dairy Products","001","","6","3.583","50.0","16.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","027","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","035","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","072","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","7","3.909","71.4","14.3",".",".",".",".",".",".",".",".",".",".",".",".","14.3","."
"799
Practicum-Food Sci Teaching","033","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900
Seminar Advanced","001","","32","3.969","93.8","6.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","009","","10","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","017","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","032","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","40","",".",".",".",".",".",".",".","72.5","2.5",".",".","22.5",".",".","2.5","."
