"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"MUSIC-PERFORMANCE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"664
MUS PERF","","","","","","","","","","","","","","","","","","",""
"431","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"431","083","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Violin","Course Total","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"433
Advanced Viola","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"435
Advanced Cello","071","7","3.950","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"437
Advanced String Bass","066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"439
Advanced Harp","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"440
Advanced Guitar","011","2","***","","","","","","","","","",".",".",".",".",".",".","."
"448
Fourth Year Composition","027","2","***","","","","","","","","","",".",".",".",".",".",".","."
"458
Jazz Composition&Arranging","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","004","3","***","","","","","","","","","",".",".",".",".",".",".","."
"499","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","020","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"499","083","2","***","","","","","","","","","",".",".",".",".",".",".","."
"499","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Recital","Course Total","19","3.917","84.2","5.3","5.3",".",".",".",".",".",".",".",".",".","5.3",".",".","."
"501","024","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501","047","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Piano","Course Total","2","***","","","","","","","","","","","","","","","",""
"505","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"505","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Masters Level-Voice","Course Total","5","***","","","","","","","","","","","","","","","",""
"509
Masters Level-Oboe","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"511
Masters Level-Clarinet","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"517
Masters Level-Horn","020","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"519
Masters Level-Trumpet","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"521
Masters Level-Trombone","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"525
Masters Level-Tuba","035","1","***","","","","","","","","","",".",".",".",".",".",".","."
"527
Masters Level-Percussion","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"531
Masters Level-Violin","025","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"532","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"532","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Conducting","Course Total","5","***","","","","","","","","","","","","","","","",""
"533
Masters Level-Viola","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"535
Masters Level-Cello","071","2","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","Page 270 of 403",""
