"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","",""
"HISTORY OF SCIENCE","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"456
HIST SCI","","","","","","","","","","","","","","","","","","","","",""
"Making of Modern Science","202","001","","78","3.178","16.7","29.5","32.1","10.3","9.0",".",".","1.3",".",".",".",".","1.3",".",".","."
"The Physician in History","212","001","","81","3.356","18.5","54.3","16.0","6.2","1.2","1.2","1.2","1.2",".",".",".",".",".",".",".","."
"Technol&Social Chng in Hist","222","001","","75","3.320","20.0","34.7","36.0","8.0","1.3",".",".",".",".",".",".",".",".",".",".","."
"Ag&Soc Change-Western Hist","230","001","","24","3.500","41.7","29.2","16.7","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Honors Seminar: Sci, Tech, Med","286","001","","13","3.769","61.5","30.8","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ancient & Medieval Science","322","001","","20","3.639","45.0","25.0","20.0",".",".",".",".","5.0",".",".",".",".",".",".","5.0","."
"Science, Medicine&Religion","331","001","","9","3.214","44.4",".","11.1","11.1",".","11.1",".","22.2",".",".",".",".",".",".",".","."
"History of Pharmacy","401","001","","12","3.500","58.3","16.7","8.3",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Dev Public Health-America","509","001","","23","3.674","52.2","30.4","17.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Monsters & Science: A History","517","001","","8","3.500","50.0","25.0","12.5",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Race, Amer Med & Pub Health","523","001","","15","3.615","40.0","33.3","6.7","6.7",".",".",".","6.7",".",".",".",".","6.7",".",".","."
"Undergrad Smr-Hist of Sci","555","001","","13","3.308","30.8","23.1","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".","."
"Byzantine Med & Pharmacy","562","001","","8","3.375","37.5",".","62.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Studies-Ancient&Medievl Sci","622","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","668","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","668","002","","9","3.857","66.7",".","11.1",".",".",".",".",".",".",".",".",".","11.1","11.1",".","."
"","668","004","","14","3.423","21.4","35.7","35.7",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"","668","005","","24","3.625","33.3","58.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in History of Med","","Course Total","","51","3.628","39.2","37.3","15.7",".",".",".",".",".",".",".",".",".","5.9","2.0",".","."
"Senior Honors Thesis","682","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Biology&Medicine","909","001","","13","3.909","69.2","15.4",".",".",".",".",".",".",".",".",".",".","15.4",".",".","."
"Seminar:Research and Thesis","925","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"History of Science Colloq","950","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","015","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","019","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","","Course Total","","16","",".",".",".",".",".",".",".","56.3",".",".",".","43.8",".",".",".","."
"","999","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Work","","Course Total","","2","***","","","","","","","","","","","","","","","",""
