"","692
002","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","692
003","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","692
004","1","***","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Senior Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","","",""
"LEGAL ST
535","Dept. Total","431","3.034","23.4","21.1","26.7","15.8","7.4","2.8","2.3","0.2","",".",".","",".","",".","",".",".",".","0.2"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"535
LEGAL ST","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","53","2.611","11.3","13.2","20.8","26.4","18.9","5.7","3.8",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","118","2.966","14.4","23.7","33.1","13.6","10.2","5.1",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","93","3.222","33.3","20.4","25.8","11.8","4.3","2.2","2.2",".","",".",".","",".","",".","",".",".",".","."
"Senior","","164","3.148","27.4","22.6","24.4","16.5","3.7","0.6","3.7","0.6","",".",".","",".","",".","",".",".",".","0.6"
"Undergraduates","","428","3.030","23.1","21.3","26.6","15.9","7.5","2.8","2.3","0.2","",".",".","",".","",".","",".",".",".","0.2"
"Special","","1","3.000",".",".","100.0",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","431","3.034","23.4","21.1","26.7","15.8","7.4","2.8","2.3","0.2","",".",".","",".","",".","",".",".",".","0.2"
