"TERM : 1114","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","Office of the Registrar","",""
"Spring 2010-2011","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","","","",""
"ENTOMOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"ENTOM
355","Dept. Total","296","3.590","52.0","17.9","10.5","1.7","2.0","1.7","0.7","4.1","",".",".","",".","7.8","1.0",".",".","0.7"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"355
ENTOM","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","24","3.614","33.3","54.2",".",".","4.2",".",".",".","",".",".","",".",".",".",".",".","8.3"
"Sophomore","","40","3.614","62.5","20.0","7.5","2.5","2.5",".","2.5",".","",".",".","",".",".","2.5",".",".","."
"Junior","","45","3.522","53.3","20.0","17.8","2.2","6.7",".",".",".","",".",".","",".",".",".",".",".","."
"Senior","","120","3.527","57.5","15.8","16.7","2.5","0.8","4.2","0.8",".","",".",".","",".",".","1.7",".",".","."
"Undergraduates","","229","3.549","55.0","21.4","13.5","2.2","2.6","2.2","0.9",".","",".",".","",".",".","1.3",".",".","0.9"
"Special","","5","3.864","80.0","20.0",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","62","3.938","38.7","4.8",".",".",".",".",".","19.4","",".",".","",".","37.1",".",".",".","."
"","Dept. Total","296","3.590","52.0","17.9","10.5","1.7","2.0","1.7","0.7","4.1","",".",".","",".","7.8","1.0",".",".","0.7"
