"","699
006","2","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
007","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","699
008","6","3.750","50.0","50.0",".",".",".",".",".","",".",".","",".",".","",".","",".",".",".","."
"Directed Study","Course Total","15","3.808","66.7","20.0","6.7",".",".",".","",".",".","",".",".","",".","",".","6.7",".",".","."
"CHICLA
228","Dept. Total","197","3.341","36.0","27.4","17.8","8.1","5.6","2.5","",".","1.5","",".",".","",".","",".","1.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","2.896","14.3","21.4","21.4","7.1","28.6",".","",".","7.1","",".",".","",".","",".",".",".",".","."
"Sophomore","","61","3.192","31.1","26.2","19.7","13.1","4.9","4.9","",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","50","3.458","42.0","22.0","22.0","8.0","6.0",".","",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","69","3.483","39.1","33.3","13.0","4.3","1.4","2.9","",".","2.9","",".",".","",".","",".","2.9",".",".","."
"Undergraduates","","194","3.334","35.6","27.3","18.0","8.2","5.7","2.6","",".","1.5","",".",".","",".","",".","1.0",".",".","."
"Graduate","","3","3.833","66.7","33.3",".",".",".",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","197","3.341","36.0","27.4","17.8","8.1","5.6","2.5","",".","1.5","",".",".","",".","",".","1.0",".",".","."
