"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMMUNICATION ARTS","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"250
COM ARTS","","","","","","","","","","","","","","","","","","",""
"903
Media&Cultural Studies Colloq","001","16","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"904
Communicatn Science Colloq","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"905
Rhetoric Colloquium","001","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"950
Smr-Radio-Tv-Film","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"955
Media History & Historiography","001","13","3.958","84.6","7.7",".",".",".",".",".",".",".",".",".",".","7.7",".",".","."
"967
Probs-Com & Public Address","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Seminar-Communication Science","001","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","004","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","35","",".",".",".",".",".",".",".","68.6",".",".",".","31.4",".",".",".","."
