"AGRICULTURAL AND APPLIED E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"108
A A E","","","","","","","","","","","","","","","","","","","",""
"215
Intro to Agr & Applied Econ","001","","135","3.278","31.1","23.7","28.9","5.9","5.2","3.7",".","0.7",".",".",".",".","0.7",".",".","."
"306
The Real Estate Process","001","","28","2.907","14.3","14.3","28.6","25.0","10.7","3.6",".","3.6",".",".",".",".",".",".",".","."
"320
Farming Systems Management","001","","34","3.191","32.4","29.4","17.6","2.9","11.8","2.9","2.9",".",".",".",".",".",".",".",".","."
"322
Commodity Markets","001","","65","2.595","9.2","3.1","43.1","4.6","30.8","1.5","4.6",".",".",".",".",".",".",".","3.1","."
"343
Environmental Economics","001","","29","3.106","27.6","17.2","17.2","13.8","10.3",".","3.4","6.9",".",".",".",".",".",".","3.4","."
"350
World Hunger & Malnutrition","001","","129","2.872","15.5","24.8","24.0","13.2","12.4","8.5","1.6",".",".",".",".",".",".",".",".","."
"375","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"375","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","7","3.167","28.6","14.3","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"399","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"421
Economic Decision Analysis","001","","31","2.516","12.9","19.4","29.0","6.5","6.5","16.1","9.7",".",".",".",".",".",".",".",".","."
"474
Econ Probs-Developing Areas","001","","20","3.100","30.0","25.0","5.0","25.0","10.0","5.0",".",".",".",".",".",".",".",".",".","."
"477
Agri & Econ Development-Africa","001","","18","3.156","22.2","27.8","11.1","22.2",".","5.6",".","11.1",".",".",".",".",".",".",".","."
"520
Community Economic Analysis","001","","7","3.800","42.9","28.6",".",".",".",".",".","14.3",".",".",".",".","14.3",".",".","."
"540
Intellectual Property Rights","001","","9","3.389","44.4","11.1","33.3",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"575
Special Topics","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"637
Applied Econometric Anal II","001","","17","3.333","5.9","11.8","17.6",".",".",".",".","5.9",".",".",".",".","52.9",".","5.9","."
"671
Energy Economics","001","","6","3.500","50.0",".","50.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"692
Senior Thesis","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","064","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","091","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","4","***","","","","","","","","","","","","","","","",""
"705
Applied Microeconomics","001","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"729
Microdynamics-Envir&Developmt","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Dynnamc Natrl Resource Econ","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"799
Pract:Ag&Appl Econ Teaching","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","11","",".",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".","."
"Special Topics","Course Total","","12","4.000","8.3",".",".",".",".",".",".",".",".",".",".",".","91.7",".",".","."
"990","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","074","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","078","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","079","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","083","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","","Page 1 of 403"
