"","990
117","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
118","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","79","",".",".",".",".",".",".",".","65.8",".",".",".","34.2",".",".",".","."
"Seminar in Genetics","993
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"GENETICS
412","Dept. Total","549","3.258","42.4","11.5","11.7","9.3","4.7","3.3","0.9","10.4",".",".",".","4.9","0.7",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"412
GENETICS","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","3.950","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","48","3.754","85.4","4.2","4.2","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Junior","","101","2.850","34.7","12.9","6.9","21.8","13.9","7.9","2.0",".",".",".",".",".",".",".",".","."
"Senior","","269","3.331","46.8","14.1","19.7","9.3","4.1","3.0","1.1","0.7",".",".",".",".","0.7",".","0.4","."
"Undergraduates","","433","3.248","49.7","12.7","14.3","11.5","5.8","3.7","1.2","0.5",".",".",".",".","0.5",".","0.2","."
"Special","","11","2.920","36.4","18.2",".",".","9.1","18.2",".","18.2",".",".",".",".",".",".",".","."
"Graduate","","104","3.652","12.5","5.8","1.9","1.0",".",".",".","51.0",".",".",".","26.0","1.9",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","549","3.258","42.4","11.5","11.7","9.3","4.7","3.3","0.9","10.4",".",".",".","4.9","0.7",".","0.2","."
