"","999
060","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
077","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
080","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","13","4.000","61.5",".",".",".",".",".",".","30.8",".",".","",".",".","7.7",".",".","."
"E C E
320","Dept. Total","2072","3.283","39.2","14.7","18.5","6.7","5.7","1.8","1.2","5.5","0.0","0.2","",".","5.1","0.9","0.0","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","15","2.859","26.7","20.0","26.7",".","6.7","13.3","6.7",".",".",".","",".",".",".",".",".","."
"Sophomore","","107","3.152","52.3","7.5","23.4","2.8","8.4","1.9","2.8",".",".",".","",".",".","0.9",".",".","."
"Junior","","401","3.084","35.7","15.5","27.9","8.7","7.7","2.7","1.5",".",".",".","",".",".","0.2",".",".","."
"Senior","","894","3.224","41.3","15.7","21.5","10.0","7.6","1.9","1.3","0.2","0.1",".","",".",".","0.4",".",".","."
"Undergraduates","","1417","3.176","40.4","15.0","23.5","9.0","7.7","2.3","1.6","0.1","0.1",".","",".",".","0.4",".",".","."
"Special","","82","3.236","42.7","14.6","18.3","7.3","6.1","2.4","3.7",".",".",".","",".",".","2.4",".","2.4","."
"Graduate","","637","3.691","32.2","12.6","5.7","0.9","0.6","0.5",".","17.6",".","10.2","",".","16.6","1.6","0.2","0.8","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".",".",".",".",".",".","",".",".",".",".",".","."
"","Dept. Total","2137","3.283","38.0","14.3","18.0","6.5","5.5","1.7","1.2","5.3","0.0","3.0","",".","5.0","0.8","0.0","0.3","."
