"SOIL SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"908
SOIL SCI","","","","","","","","","","","","","","","","","","","",""
"101
Forum on the Environment","001","","35","3.771","71.4","14.3","11.4","2.9",".",".",".",".",".",".",".",".",".",".",".","."
"132
Earth Water:Nat Sci&Hum Use","001","","90","2.989","25.6","18.9","22.2","16.7","11.1",".","5.6",".",".",".",".",".",".",".",".","."
"230
Soil: Ecosystem & Resource","001","","36","3.333","44.4","13.9","22.2","8.3","8.3","2.8",".",".",".",".",".",".",".",".",".","."
"299","046","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","066","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"322
Phys Princ-Soil & Water Mgt","001","","24","3.521","33.3","54.2","4.2",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"323
Soil Biology","001","","12","3.458","41.7","33.3",".","25.0",".",".",".",".",".",".",".",".",".",".",".","."
"326
Plant Nutrition Management","001","","17","3.206","29.4","17.6","35.3","11.8",".","5.9",".",".",".",".",".",".",".",".",".","."
"375
Special Topics","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"468
Envir Impact-Livestock Operatn","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"606
Colloquium in Env Tox","001","","9","2.625",".",".","22.2","11.1","11.1",".",".","55.6",".",".",".",".",".",".",".","."
"695
Applictn of GIS:Natrl Rsrcs","001","","11","3.500","45.5","9.1","45.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","030","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","066","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","18","3.986","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"728
Graduate Seminar","001","","25","3.833","16.0","8.0",".",".",".",".",".","76.0",".",".",".",".",".",".",".","."
"875
Special Topics","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","052","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","","23","",".",".",".",".",".",".",".","73.9",".",".",".","21.7","4.3",".",".","."
