"Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"990","026","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","027","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","034","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","038","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","047","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","068","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","087","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","093","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","094","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","096","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","097","","9","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","098","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","101","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","Course Total","","134","",".",".",".",".",".",".",".","76.1",".",".",".","22.4","0.7",".","0.7","."
