"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","","Grades","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","",""
"Life Drawing I","","Course Total","","18","3.707","66.7","16.7","5.6","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242","002","","12","3.911","91.7",".","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","244","001","","10","3.583","70.0","20.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".","."
"Color","302","001","","17","3.559","58.8","29.4","5.9",".",".",".","5.9",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306","001","","11","3.643","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"","312","001","","12","3.659","66.7","8.3","16.7","8.3",".",".",".",".",".",".",".",".",".",".",".","."
"","312","002","","10","3.895","80.0","20.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","","Course Total","","22","3.768","72.7","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".",".",".","."
"Lithography","316","001","","7","3.083",".","14.3","71.4",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Intermediate Painting I","322","001","","7","3.429","14.3","57.1","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324","001","","9","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Etching","326","001","","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Computer in the Visual Arts","328","001","","12","3.864","75.0","8.3","8.3",".",".",".",".","8.3",".",".",".",".",".",".",".","."
"","332","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","332","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Life Drawing II","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Wood Working","334","001","","9","3.955","88.9","11.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Serigraphy","336","001","","13","3.571","38.5","46.2",".","15.4",".",".",".",".",".",".",".",".",".",".",".","."
"Watercolor II","342","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Typography & Communicatn Dsgn","346","001","","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"","356","001","","10","3.700","90.0",".",".",".",".","10.0",".",".",".",".",".",".",".",".",".","."
"","356","002","","8","3.250",".","62.5","25.0","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"Print Prod Techniques(Digital)","","Course Total","","18","3.500","50.0","27.8","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".",".","."
"","366","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","366","002","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","","Course Total","","5","***","","","","","","","","","","","","","","","",""
"Photography","376","001","","13","3.269","15.4","53.8","23.1",".",".","7.7",".",".",".",".",".",".",".",".",".","."
"Art Foundry","414","001","","9","3.875","66.7","22.2",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","420","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Computer Imaging Techniques","428","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429","001","","6","3.167","66.7",".","16.7",".",".",".","16.7",".",".",".",".",".",".",".",".","."
"Advanced Sound Design","430","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Artists' Books","446","001","","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","002","","7","3.604","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","448","005","","10","3.600","70.0",".","20.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"","448","006","","8","3.870","75.0","25.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","007","","7","3.850","71.4","28.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","008","","13","3.844","69.2","30.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448","009","","6","4.000","83.3",".",".",".",".",".",".",".",".",".",".",".","16.7",".",".","."
"","448","010","","18","3.778","77.8","11.1","5.6",".","5.6",".",".",".",".",".",".",".",".",".",".","."
