"CIVIL AND ENVIRONMENTAL EN Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"240
CIV ENGR","","","","","","","","","","","","","","","","","","","",""
"698","005","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics:Constructn Engr&Mgmt","Course Total","","77","3.603","42.9","27.3","11.7","1.3",".",".",".","16.9",".",".",".",".",".",".",".","."
"699","004","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","053","","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","057","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","061","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","062","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","063","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","064","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","069","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","074","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","58","3.977","86.2","1.7",".","1.7",".",".",".","1.7",".",".",".","3.4","5.2",".",".","."
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"735
Soil Dynamics","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"744
Struc Dynamics&Earthquake Engr","001","","18","3.639","44.4","38.9","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"749
Spec Topics-Structural Engr","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"772
Pract-Transportatn Mgmt&Policy","001","","7","3.429","42.9",".","57.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"790","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","010","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","024","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","029","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","6","",".",".",".",".",".",".",".","16.7",".",".",".","66.7",".",".","16.7","."
"790","055","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","058","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","059","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","064","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 111 of 403",""
