"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"MED","","","","","","","","","","","","","","","","","","","",""
"MEDICAL GENETICS","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"616
MD GENET","","","","","","","","","","","","","","","","","","","",""
"Human Cytogenetics","562","001","20","3.875","80.0","15.0","5.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Cancer Genetics","646","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","677","011","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Advanced Topics in Genetics","","Course Total","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","699","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","071","23","4.000","95.7",".",".",".",".",".",".",".",".",".",".",".","4.3",".",".","."
"","699","112","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","","Course Total","25","4.000","92.0",".",".",".",".",".",".",".",".",".",".",".","4.0",".","4.0","."
"Genetics of Development","707","001","26","3.692","61.5","15.4","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Practicum-Genetic Counselng","714","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Contemp Pro Iss-Gen Cnslng","737","001","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Embryology","742","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Pract-Genetic Counselng","814","005","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","990","049","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar in Genetics","993","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"MD GENET
616","","Dept. Total","128","3.882","81.3","8.6","5.5",".",".",".",".",".",".",".",".","3.1","0.8",".","0.8","."
