"","920
007","","3","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","920
008","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Diagnostic Radiol Clerk-CSC","Course Total","","13","3.923","84.6","15.4",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Gen Radiol Clerk-St Lukes","924
044","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"RADIOL
832","Dept. Total","","84","3.679","50.0","34.5","15.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","2","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","3","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","5","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","20","3.650","55.0","20.0","25.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","59","3.657","44.1","42.4","13.6",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","79","3.655","46.8","36.7","16.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","84","3.679","50.0","34.5","15.5",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
