"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"WOMENS STUDIES","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"963
WOMEN ST","","","","","","","","","","","","","","","","","","","",""
"Gender, Women & Cultural Rep","101","001","105","3.500","28.6","53.3","12.4","2.9","1.9","1.0",".",".",".",".",".",".",".",".",".","."
"Gender, Women & Society-Global","102","001","143","2.997","16.8","31.5","26.6","8.4","7.7","6.3","2.8",".",".",".",".",".",".",".",".","."
"Womens Bodies-Hlth&Disease","103","001","393","3.504","50.4","24.2","14.8","4.8","2.3","1.5","1.5","0.3",".",".",".",".","0.3",".",".","."
"Intro Les, Gay, Bi, Trnsgen St","200","001","113","3.159","34.5","17.7","18.6","9.7","12.4","2.7","1.8","1.8",".",".",".",".","0.9",".",".","."
"Women in Russn Lit in Trans","205","001","10","3.550","60.0","10.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"Women in Literature","250","001","13","3.538","30.8","53.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Directed Study","299","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","310","001","37","3.588","37.8","32.4","21.6",".",".",".",".","2.7",".",".",".",".","5.4",".",".","."
"","310","002","16","3.654","43.8","18.8","18.8",".",".",".",".","6.3",".",".",".",".","12.5",".",".","."
"Gender, Women & the","","Course Total","53","3.606","39.6","28.3","20.8",".",".",".",".","3.8",".",".",".",".","7.5",".",".","."
"Topics-Gender, Women & Society","320","001","11","3.591","36.4","45.5","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"Black Women in America","324","001","10","3.611","60.0","10.0","10.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"Topics in LGBTQ Sexuality","340","001","33","3.424","33.3","42.4","18.2",".",".","6.1",".",".",".",".",".",".",".",".",".","."
"Gendr&Sexualty-Classcl Wrld","351","001","14","3.750","64.3",".","21.4",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"Women&Gender in US Since 1870","354","001","14","3.739","42.9","50.0",".",".",".",".",".",".",".",".",".",".","7.1",".",".","."
"Artistc/Cult Image-Bl Women","366","001","8","3.786","50.0","37.5",".",".",".",".",".",".",".",".",".",".","12.5",".",".","."
"Black Feminisms","423","001","28","3.125","17.9","39.3","21.4",".","17.9","3.6",".",".",".",".",".",".",".",".",".","."
"Contemp Feminist Theories","441","001","29","3.444","24.1","41.4","24.1",".","3.4",".",".",".",".",".",".",".","6.9",".",".","."
"Carmen Miranda","460","001","9","3.188","33.3","11.1","11.1","22.2","11.1",".",".","11.1",".",".",".",".",".",".",".","."
"","533","001","49","3.521","26.5","46.9","22.4",".",".",".",".",".",".",".",".",".","4.1",".",".","."
"","533","002","39","3.847","71.8","12.8","7.7",".",".",".",".","2.6",".",".",".",".","5.1",".",".","."
"Spec Topics-Women & Health","","Course Total","88","3.663","46.6","31.8","15.9",".",".",".",".","1.1",".",".",".",".","4.5",".",".","."
"Fem Thry&Women Writng-English","574","002","11","3.667","54.5",".","27.3",".",".",".",".","9.1",".",".",".",".","9.1",".",".","."
"Advanced Smr in Women's St","640","001","24","3.614","62.5","12.5",".","8.3","8.3",".",".",".",".",".",".",".","8.3",".",".","."
"Adv Smr in LGBT St (Capstone)","642","001","22","3.750","86.4","4.5","4.5",".",".",".","4.5",".",".",".",".",".",".",".",".","."
"Women&Politics-Global Context","643","001","17","3.500","47.1","17.6","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".","."
"Internatnl Developmnt & Gender","644","001","9","3.389","22.2","55.6",".","22.2",".",".",".",".",".",".",".",".",".",".",".","."
"","654","001","11","3.500","36.4","27.3","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"","654","002","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Race & Sexuality in Amer Lit","","Course Total","16","3.439","25.0","37.5","37.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Internship-Women's Studies","660","001","15","3.700","66.7","20.0","6.7",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Senior Honors Thesis II","682","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","017","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699","121","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","","Course Total","10","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"Sex/Gender-Related Iss in C&I","760","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Rsch in Women's/Gender Studies","900","001","17","3.971","94.1","5.9",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sociological Perspectvs-Gender","904","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Smnr:Topic-Gen & Women Studies","950","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","999","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 321 of 403",""
