"","990
007","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
022","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
028","1","***","","","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","180","3.493","48.9","16.7","15.6","6.1","6.1","",".","",".","5.0","",".",".","",".","0.6","1.1",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","14","3.643","57.1","21.4","14.3","7.1",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","32","3.276","37.5","15.6","21.9","15.6","9.4","",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","39","3.382","46.2","12.8","25.6","5.1","10.3","",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","43","3.405","44.2","20.9","16.3","7.0","9.3","",".","",".",".","",".",".","",".",".","2.3",".",".","."
"Undergraduates","","128","3.391","44.5","17.2","20.3","8.6","8.6","",".","",".",".","",".",".","",".",".","0.8",".",".","."
"Special","","8","3.750","12.5","12.5",".",".",".","",".","",".","75.0","",".",".","",".",".",".",".",".","."
"Graduate","","43","3.855","67.4","16.3","4.7",".",".","",".","",".","7.0","",".",".","",".","2.3","2.3",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","4.000","100.0",".",".",".",".","",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","180","3.493","48.9","16.7","15.6","6.1","6.1","",".","",".","5.0","",".",".","",".","0.6","1.1",".",".","."
