"CHEMISTRY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"224
CHEM","","","","","","","","","","","","","","","","","","","",""
"699","039","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","043","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","045","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","047","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","048","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","049","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","056","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","058","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","071","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","073","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","076","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","077","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","081","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","085","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","086","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","72","3.966","93.1","2.8","2.8",".",".",".",".",".",".",".",".",".","1.4",".",".","."
"801
Topics-Inorganic Chem","001","","18","3.912","83.3","5.6","5.6",".",".",".",".",".",".",".",".",".","5.6",".",".","."
"841
Advanced Organic Chemistry","001","","25","3.391","28.0","16.0","48.0",".",".",".",".","8.0",".",".",".",".",".",".",".","."
"842
Advanced Organic Chemistry","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"860
Topics-Physical Chemistry","001","","16","3.888","87.5","6.3","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"872","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"872","002","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topic-Macromoleculr/Biophys","Course Total","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"901
Smr-Teaching of Chemistry","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"915","045","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"915","081","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Struct&Bond-Inorg Compounds","Course Total","","3","***","","","","","","","","","","","","","","","",""
"923","041","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"923","157","","8","4.000","75.0",".",".",".",".",".",".","25.0",".",".",".",".",".",".",".","."
"Spctroscpy&Spectrochem Anal","Course Total","","13","4.000","84.6",".",".",".",".",".",".","15.4",".",".",".",".",".",".",".","."
"925
Rheology Research Seminar","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"942
Smr-Physical Organic Chem","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"943
Smr-Bio-Organic Chemistry","050","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"960
Seminar-Physical Chemistry","002","","11","3.682","54.5","27.3","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"964","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"964","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"964","031","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 176 of 403",""
