"EDU","","","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"COUN PSY
270","Dept. Total","688","3.729","66.7","12.5","4.8","2.8","1.7","0.1","1.3","3.2","",".","3.1","",".","1.6","0.9",".",".","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","75","3.782","85.3","6.7",".","1.3","2.7",".","2.7",".","",".",".","",".",".",".",".",".","1.3"
"Sophomore","","115","3.688","76.5","9.6","1.7","3.5","1.7",".","4.3",".","",".",".","",".",".","1.7",".",".","0.9"
"Junior","","124","3.517","57.3","21.0","8.9","8.1","3.2","0.8","0.8",".","",".",".","",".",".",".",".",".","."
"Senior","","178","3.689","71.3","15.2","7.9","2.2","2.2",".","0.6","0.6","",".",".","",".",".",".",".",".","."
"Undergraduates","","492","3.645","71.1","14.0","5.5","3.9","2.4","0.2","1.8","0.2","",".",".","",".",".","0.4",".",".","0.4"
"Special","","13","3.906","69.2","7.7",".",".",".",".",".","15.4","",".",".","",".",".","7.7",".",".","."
"Graduate","","186","3.889","53.8","8.6","3.2",".",".",".",".","10.2","",".","12.9","",".","5.9","1.6",".",".","."
"","Dept. Total","691","3.729","66.4","12.4","4.8","2.7","1.7","0.1","1.3","3.2","",".","3.5","",".","1.6","0.9",".",".","0.3"
