"PORTUGUESE (SPANISH & POR Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","",""
"","102
001","21","3.643","57.1","14.3","28.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"","102
002","10","2.850","20.0","10.0","20.0","20.0","30.0",".",".",".",".",".",".",".",".",".",".","."
"","003
102","24","3.396","50.0","12.5","16.7","8.3","12.5",".",".",".",".",".",".",".",".",".",".","."
"","102
004","21","3.190","33.3","19.0","19.0","9.5","19.0",".",".",".",".",".",".",".",".",".",".","."
"2nd Semester Portuguese","Course Total","76","3.336","43.4","14.5","21.1","7.9","13.2",".",".",".",".",".",".",".",".",".",".","."
"4th Semester Portuguese","202
001","12","3.125","25.0","16.7","25.0","25.0","8.3",".",".",".",".",".",".",".",".",".",".","."
"Portuguese for Business","207
001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","226
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","17","3.656","58.8","11.8","17.6","5.9",".",".",".","5.9",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","312
001","16","3.667","50.0","25.0","18.8",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"Intro to Romance Languages","429
001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Lusophone African LIt","451
001","10","3.800","60.0","10.0","10.0",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"Carmen Miranda","460
001","11","3.889","63.6","18.2",".",".",".",".",".","18.2",".",".",".",".",".",".",".","."
"Survey-Brazl Lit since 1890","468
001","13","3.550","38.5","15.4","15.4","7.7",".",".",".","23.1",".",".",".",".",".",".",".","."
"Directed Study","699
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Smr: Portuguese Literature","772
001","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Independent Reading","899
032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
007","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","3","***","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","180","3.493","48.9","16.7","15.6","6.1","6.1",".",".","5.0",".",".",".","0.6","1.1",".",".","."
