"","999
036","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
046","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"","999
060","1","***","","","","","","","","","",".",".","",".",".",".",".","."
"Independent Work","Course Total","4","***","","","","","","","","","","","","","","","","",""
"POLI SCI
778","Dept. Total","3338","3.153","26.9","24.0","22.3","10.5","8.4","2.0","1.3","1.9","0.1","0.6","",".","0.9","0.7","0.1","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","211","2.789","13.3","19.9","22.3","17.1","20.4","4.7","1.9","0.5",".",".","",".",".",".",".",".","."
"Sophomore","","678","2.977","16.7","24.0","28.6","12.7","11.9","3.1","1.9","0.6",".",".","",".",".","0.3",".","0.1","."
"Junior","","842","3.194","29.5","25.3","22.9","10.3","8.1","1.9","1.4","0.2",".",".","",".",".","0.1","0.1",".","0.1"
"Senior","","1354","3.257","32.0","25.4","21.5","10.2","6.1","1.3","1.1","1.0","0.1","0.4","",".",".","0.6","0.1","0.1","0.1"
"Undergraduates","","3085","3.139","26.6","24.7","23.5","11.2","8.9","2.1","1.4","0.7","0.0","0.2","",".",".","0.4","0.1","0.1","0.1"
"Special","","38","2.871","15.8","10.5","26.3","5.3","15.8","2.6","2.6","18.4",".",".","",".",".",".",".","2.6","."
"Graduate","","214","3.742","33.2","16.8","4.2","0.5",".",".",".","16.4","1.9","7.0","",".","13.6","6.1",".","0.5","."
"Prof Yr 3","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"Professionals","","1","",".",".",".",".",".",".",".","100.0",".",".","",".",".",".",".",".","."
"","Dept. Total","3338","3.153","26.9","24.0","22.3","10.5","8.4","2.0","1.3","1.9","0.1","0.6","",".","0.9","0.7","0.1","0.1","0.1"
