"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"SCANDINAVIAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"872
SCAND ST","","","","","","","","","","","","","","","","","","",""
"102","001","8","3.250","25.0","12.5","25.0",".","12.5",".",".","25.0",".",".",".",".",".",".",".","."
"102","002","13","3.292","23.1","30.8","23.1","7.7","7.7",".",".",".",".",".",".",".",".",".",".","7.7"
"Second Semester Norwegian","Course Total","21","3.278","23.8","23.8","23.8","4.8","9.5",".",".","9.5",".",".",".",".",".",".",".","4.8"
"112","001","10","3.000","20.0","10.0","30.0","10.0","20.0",".",".",".",".",".",".",".",".","10.0",".","."
"112","002","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Second Semester Swedish","Course Total","21","3.425","38.1","28.6","14.3","4.8","9.5",".",".",".",".",".",".",".",".","4.8",".","."
"122
Second Semester Danish","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"202
Second Year Norwegian","001","11","3.636","45.5","36.4","18.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"212
Second Year Swedish","001","9","3.167","11.1","33.3","44.4",".","11.1",".",".",".",".",".",".",".",".",".",".","."
"222
Second Year Danish","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"299","005","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"374","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"374","002","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Scand Lit-the 20th Century","Course Total","5","***","","","","","","","","","","","","","","","",""
"375
Writings-Hans C. Andersen","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Areas in Scandinavian Lit","001","9","4.000","88.9",".",".",".",".",".",".",".",".",".",".",".",".",".","11.1","."
"421","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"421","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Scandinavn Topics in Depth","Course Total","3","***","","","","","","","","","","","","","","","",""
"429
Mythology of Scandinavia","001","10","3.650","30.0","70.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"436
Topics-Scandinavian Literature","001","23","3.680","56.5","30.4","8.7","4.3",".",".",".",".",".",".",".",".",".",".",".","."
"443
Sami Culture,Yesterday & Today","001","25","3.348","48.0","20.0","12.0","4.0",".",".","8.0",".","4.0",".",".",".","4.0",".",".","."
"634
Survey-Scand Lit: 1500-1800","001","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","005","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","020","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","9","3.900","66.7","11.1",".",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"799","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"799","014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","2","***","","","","","","","","","","","","","","","",""
"990","005","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","13","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
