"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"BIOCHEMISTRY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"200
BIOCHEM","","","","","","","","","","","","","","","","","","",""
"909
Smr-Enzymology (Advanced)","001","11","3.591","18.2","81.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Smr-Molecular Virolgy (Adv)","001","13","4.000","7.7",".",".",".",".",".",".","92.3",".",".",".",".",".",".",".","."
"913
Smr-RiboGroup (Advanced)","001","10","4.000","30.0",".",".",".",".",".",".","70.0",".",".",".",".",".",".",".","."
"914
Smr-Molecular Biosci (Adv)","001","18","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"916
Cell Mech-Protein Biogen&Traff","001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","19","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","040","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","041","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","042","8","",".",".",".",".",".",".",".","12.5",".",".",".","87.5",".",".",".","."
"990","043","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","044","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","6","",".",".",".",".",".",".",".","16.7",".",".",".","83.3",".",".",".","."
"990","050","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","11","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","054","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","057","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","058","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","060","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","061","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","062","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","065","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","066","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","067","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","069","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","070","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","071","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","073","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","074","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","075","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","077","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","128","",".",".",".",".",".",".",".","49.2",".",".",".","50.8",".",".",".","."
