"CURRICULUM AND INSTRUCTIO Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"272
CURRIC","","","","","","","","","","","","","","","","","","","",""
"675","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"675","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","Section Total","","38","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"675","004","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","005","","16","4.000","93.8",".",".",".",".",".",".","6.3",".",".",".",".",".",".",".","."
"675","006","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","007","","13","3.923","84.6","15.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","008","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","009","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","010","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"General Seminar","Course Total","","127","3.992","96.9","2.4",".",".",".",".",".","0.8",".",".",".",".",".",".",".","."
"690","031","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","052","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","053","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","057","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"690","068","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"690","088","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"690","095","","17","4.000","94.1",".",".",".",".",".",".",".",".",".",".",".",".",".","5.9","."
"Independent Field Work","Course Total","","66","4.000","95.5",".",".",".",".",".",".",".",".",".",".",".","3.0",".","1.5","."
"692
School Practicum in Com Dis","001","","15","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","052","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","059","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","088","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"699","095","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","098","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","22","3.986","68.2","4.5",".",".",".",".",".",".",".",".",".",".","9.1",".","18.2","."
"701
Analys-Computers in Curric","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"711
Cultr, Curriculm & Learning","001","","9","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"714
Research & Eval Paradigms","001","","13","4.000","69.2",".",".",".",".",".",".",".",".",".",".",".","30.8",".",".","."
"755
Diverse Lrnrs:Rdg Recv Prac II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"756
Tch Tchrs:Rdg Rcov Leadrshp II","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"760
Sex/Gender-Related Iss in C&I","001","","7","4.000","85.7",".",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"812
Curricular Issues-Math Ed","001","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"829
Prosmr-Amer Curric Theory","001","","6","4.000","83.3",".",".",".",".",".",".","16.7",".",".",".",".",".",".",".","."
"841
Educ Role-Fam-Early Child Dev","001","","9","3.750","55.6","22.2","11.1",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"844
Culturally Relevnt Pedagogy","001","","25","4.000","92.0",".",".",".",".",".",".",".",".",".",".",".","8.0",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","","Page 85 of 403"
