"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","","","",""
"699","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","074","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","080","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"699","090","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Advanced Independent Study","Course Total","16","4.000","87.5","",".","",".",".","",".","",".","",".","6.3",".",".",".",".",".",".","6.3","."
"762
Biomedical Instrumentation","001","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"782
Modeling Biological Systems","001","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","027","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","028","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","030","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","034","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","037","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","039","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","051","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","055","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","059","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","064","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","073","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","074","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","080","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","089","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","091","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"790","094","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research & Thesis","Course Total","29","",".","",".","",".",".","",".","",".","",".","75.9",".",".",".","24.1",".",".",".","."
"890","024","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","027","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","028","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","029","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","030","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","031","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","034","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","036","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","037","5","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","039","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","044","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","049","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","055","4","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","059","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","064","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","080","2","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","089","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","092","1","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","35","",".","",".","",".",".","",".","",".","",".","68.6",".",".",".","28.6","2.9",".",".","."
"915
Computn&Informatcs in Biol&Med","001","3","***","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","","","","","Page 105 of 403",""
