"COMPUTER SCIENCES","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"266
COMP SCI","","","","","","","","","","","","","","","","","","","",""
"837
Topics-Numerical Analysis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"838","001","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"838","002","","9","3.889","88.9",".","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Topics in Computing","Course Total","","24","3.938","91.7","4.2","4.2",".",".",".",".",".",".",".",".",".",".",".",".","."
"880
Topics in Theortcl Comp Sci","001","","15","3.786","60.0","26.7","6.7",".",".",".",".",".",".",".",".",".",".",".","6.7","."
"899","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","005","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","013","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"899","019","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","023","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","025","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"899","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","033","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","037","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","067","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","068","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","080","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","082","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","085","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","086","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"899","090","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","091","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"899","095","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","","56","",".",".",".",".",".",".",".","94.6",".",".",".",".",".",".","5.4","."
"900
Adv Seminar - Computer Science","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"June 23, 2011","","","","","","","","","","","","","","","","","","","Page 193 of 403",""
