"CHEMICAL & BIOLOGICAL ENGR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"220
CBE","","","","","","","","","","","","","","","","","","","",""
"620
Intmed Transport Phenomena","001","","26","3.440","23.1","42.3","26.9","3.8",".",".",".",".",".",".",".",".",".",".","3.8","."
"699","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Adv Independent Studies","Course Total","","3","***","","","","","","","","","","","","","","","",""
"702
Grad Cooperative Educ Program","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"750
Strategy of Process Design","001","","10","3.800","70.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"782
Modeling Biological Systems","001","","20","3.658","75.0","10.0",".","5.0",".",".","5.0","5.0",".",".",".",".",".",".",".","."
"790","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","008","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","018","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","001","","8","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","002","","9","",".",".",".",".",".",".",".","44.4",".",".",".","55.6",".",".",".","."
"890","003","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","016","","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","018","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"890","019","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"890","020","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","021","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","022","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator's Research","Course Total","","76","",".",".",".",".",".",".",".","82.9",".",".",".","17.1",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"932
Biotechnol Traing Prgm Smr","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"961
Seminar-Chem Engineering","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"970
Process Anal,Syn,Dyn&Contrl","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","001","","7","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"990","002","","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"990","003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
