"","999
065","3","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
078","1","***","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
087","2","***","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","22","3.933","22.7","4.5",".",".",".",".",".","72.7","",".",".","",".",".",".",".",".","."
"NURSING
692","Dept. Total","1725","3.841","66.8","13.4","3.5","0.9","0.1","0.1","0.1","5.0","",".","10.0","",".","0.1","0.1",".","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","32","3.922","87.5","9.4","3.1",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","60","3.900","91.7","6.7",".",".",".",".","1.7",".","",".",".","",".",".",".",".",".","."
"Junior","","154","3.799","60.4","15.6","3.2","1.9",".",".",".",".","",".","18.8","",".",".",".",".",".","."
"Senior","","1175","3.830","66.4","15.4","4.2","1.0","0.1",".","0.1","0.6","",".","12.2","",".",".",".",".","0.1","."
"Undergraduates","","1421","3.830","67.3","14.9","3.9","1.1","0.1",".","0.1","0.5","",".","12.1","",".",".",".",".","0.1","."
"Special","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","293","3.903","63.5","6.5","1.7",".",".","0.3",".","27.0","",".",".","",".","0.3","0.7",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","8","3.938","87.5","12.5",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","9","3.940","88.9","11.1",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1725","3.841","66.8","13.4","3.5","0.9","0.1","0.1","0.1","5.0","",".","10.0","",".","0.1","0.1",".","0.1","."
