"","699
002","","5","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Study","Course Total","","14","3.690","57.1","28.6","7.1",".","",".","",".","",".",".","",".",".","",".","",".","7.1",".",".","."
"Advanced Bioinformatics","776
001","","3","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Computn&Informatcs in Biol&Med","915
001","","5","***","","","","","","","","","","","","","",".",".","",".","",".",".",".","."
"B M I
210","Dept. Total","","41","3.720","53.7","22.0","9.8",".","",".","",".","",".","7.3","",".",".","",".","",".","7.3",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","",""
"210
B M I","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Senior","","","1","3.500",".","100.0",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","1","3.500",".","100.0",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Special","","","13","3.727","53.8","15.4","15.4",".","",".","",".","",".",".","",".",".","",".","",".","15.4",".",".","."
"Graduate","","","22","3.700","50.0","27.3","4.5",".","",".","",".","",".","13.6","",".",".","",".","",".","4.5",".",".","."
"Prof Yr 3","","","3","3.667","66.7",".","33.3",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","","2","4.000","100.0",".",".",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","","5","3.800","80.0",".","20.0",".","",".","",".","",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","41","3.720","53.7","22.0","9.8",".","",".","",".","",".","7.3","",".",".","",".","",".","7.3",".",".","."
