"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"COUNSELING PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"270
COUN PSY","","","","","","","","","","","","","","","","","","",""
"791
Counslng-Community Settings","001","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"802
Thry&Prac:Grp Work-Cnslrs","001","14","3.643","42.9","42.9","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"803
Guid Prog Plan & Management","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"806
Suprvsd Pract-Counseling I","001","18","3.972","94.4","5.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"808","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"808","002","10","3.943","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Suprvsd Prac-Coun III: Adv","Course Total","15","3.964","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"810
Master Intrshp-Cnslg & Guid","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"865
Thry&Prac-Career Interventn","001","17","3.765","64.7","23.5","11.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"890
Adv Assess Tech-Couns Psych","001","10","3.889","70.0","20.0",".",".",".",".",".",".",".",".",".",".","10.0",".",".","."
"900
Cnsl Psy Practicum-Foundation","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"902
Practicum: Supervision","001","6","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"903
Cnsl Psy Practicum-Advanced","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"904
Counseling Psych Externship","001","11","",".",".",".",".",".",".",".",".",".","63.6",".",".",".",".",".","."
"905
Rsch Pract in Counseling Psych","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"944
Internship Preparation","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"951
Rsch-Indiv Intervention","001","8","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","005","7","",".",".",".",".",".",".",".","85.7",".",".",".",".","14.3",".",".","."
"990","010","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","029","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"990","030","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","033","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research or Thesis","Course Total","32","",".",".",".",".",".",".",".","59.4",".",".",".","34.4","6.3",".",".","."
"999","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"999","029","2","***","","","","","","","","","",".",".",".",".",".",".","."
"999","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","5","***","","","","","","","","","","","","","","","",""
