"","699
001","2","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"","699
003","1","***","","","","","","","","","","","",".",".",".","",".",".",".","."
"Directed Study","Course Total","3","***","","","","","","","","","","","","","","","","","","",""
"Global Studies Seminar","720
001","6","3.917","83.3","16.7",".",".",".",".",".",".","",".","",".",".",".","",".",".",".","."
"INTL ST
504","Dept. Total","328","3.626","44.2","14.0","6.4","1.8","0.9","0.3","0.3","",".","",".","28.7","0.6","",".","0.9",".","1.5","0.3"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"504
INTL ST","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","19","3.636","15.8","5.3","5.3",".",".",".",".","",".","",".","63.2","5.3","",".",".",".","5.3","."
"Sophomore","","61","3.822","23.0","11.5",".",".",".",".",".","",".","",".","60.7",".","",".","1.6",".","3.3","."
"Junior","","51","3.583","33.3","15.7","2.0",".",".",".","2.0","",".","",".","47.1",".","",".",".",".",".","."
"Senior","","149","3.575","49.0","19.5","11.4","4.0","2.0","0.7",".","",".","",".","10.7",".","",".","1.3",".","1.3","."
"Undergraduates","","280","3.597","38.2","16.1","6.8","2.1","1.1","0.4","0.4","",".","",".","31.8","0.4","",".","1.1",".","1.8","."
"Special","","42","3.860","78.6",".","4.8",".",".",".",".","",".","",".","11.9","2.4","",".",".",".",".","2.4"
"Graduate","","6","3.917","83.3","16.7",".",".",".",".",".","",".","",".",".",".","",".",".",".",".","."
"","Dept. Total","328","3.626","44.2","14.0","6.4","1.8","0.9","0.3","0.3","",".","",".","28.7","0.6","",".","0.9",".","1.5","0.3"
