"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","227","IND","092","1","-","","","","3","0006041471","MATTHEW ENDRES"
"A1","231","IND","025","1","-","","","","5","0005630105","SOH HYUN ALTINO"
"A1","231","IND","083","1","-","","","","3","0002601084","DAVID PERRY"
"A1","231","IND","084","1","-","","","","4","0004399080","EUGENE PURDUE"
"A1","231","IND","183","1","-","","","","1","0002601084","DAVID PERRY"
"A1","233","IND","073","1","-","","","","2","0002601531","SALLY CHISHOLM"
"A1","233","IND","173","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","235","IND","026","1","-","","","","1","0002600843","URI VARDI"
"A1","237","IND","166","1","-","","","","1","0006043898","DAVID SCHOLL"
"A1","239","IND","077","1","-","","","","1","0000324788","KAREN ATZ"
"A1","240","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","240","IND","097","1","-","","","","1","0000482358","LOUKA PATENAUDE"
"A1","247","LAB","046","1","-","","","","3","0003923236","LAURA SCHWENDINGER"
"A1","339","IND","177","1","-","","","","1","0000324788","KAREN ATZ"
"A1","342","LAB","001","1","14:25 - 15:30","F","0469 2511","","9","0000121627","MARTHA FISCHER"
"A1","342","LAB","001","1","14:25 - 15:30","F","0469 2511","","9","0006218047","WILLIAM PRESTON"
"A1","347","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","401","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","401","IND","029","1","-","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","401","IND","096","1","-","","","","1","0005104316","JOHANNES WALLMANN"
"A1","401","IND","129","1","-","","","","1","0003289524","CHRISTOPHER TAYLOR"
"A1","401","IND","147","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","402","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","403","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","403","IND","142","1","-","","","","1","0002600698","JOHN STOWE"
"A1","405","IND","044","1","-","","","","2","0001665451","JULIA ROTTMAYER"
"A1","405","IND","045","1","-","","","","2","0002600805","MIMMI FULMER"
"A1","405","IND","061","1","-","","","","4","0002600123","JAMES DOING"
"A1","405","IND","062","1","-","","","","6","0002600729","PAUL ROWE"
"A1","405","IND","144","1","-","","","","1","0001665451","JULIA ROTTMAYER"
"A1","405","IND","161","1","-","","","","1","0002600123","JAMES DOING"
"A1","405","IND","162","1","-","","","","1","0002600729","PAUL ROWE"
"A1","407","IND","010","1","-","","","","4","0003149559","TIMOTHY HAGEN"
