"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","799","IND","020","1","-","","","4","0003234531","PAUL BARFORD"
"A1","799","IND","021","1","-","","","12","0001256320","JIGNESH PATEL"
"A1","799","IND","022","1","-","","","2","0003382449","DIETER VAN MELKEBEEK"
"A1","799","IND","023","1","-","","","2","0003382451","STEPHEN WRIGHT"
"A1","799","IND","028","1","-","","","2","0004195806","SHUCHI CHAWLA"
"A1","799","IND","029","1","-","","","3","0003661702","SUMAN BANERJEE"
"A1","799","IND","033","1","-","","","15","0004196073","SRINIVASA AKELLA"
"A1","799","IND","034","1","-","","","4","0004844599","EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","6","0004195805","AN DOAN"
"A1","799","IND","076","1","-","","","1","0002601579","ERIC BACH"
"A1","799","IND","082","1","-","","","1","0002602060","BARTON MILLER"
"A1","799","IND","085","1","-","","","1","0002600204","THOMAS REPS"
"A1","799","IND","086","1","-","","","1","0002600967","GURINDAR SOHI"
"A1","799","IND","090","1","-","","","10","0004427428","VIKAS SINGH"
"A1","799","IND","091","1","-","","","2","0004199635","COLIN DEWEY"
"A1","799","IND","101","1","-","","","4","0004631798","BILGE MUTLU"
"A1","799","IND","112","1","-","","","1","0003489857","ANTHONY GITTER"
"A1","799","IND","122","1","-","","","1","0000669258","ROBERT NOWAK"
"A1","799","IND","124","1","-","","","1","0005518500","AWS ALBARGHOUTHI"
"A1","799","IND","127","1","-","","","2","0005597291","PARASCHOS KOUTRIS"
"A1","799","IND","128","1","-","","","6","0005573480","MOHIT GUPTA"
"A1","799","IND","129","1","-","","","4","0005597286","LORIS D'ANTONI"
"A1","799","IND","132","1","-","","","1","0005632976","LAURENT LESSARD"
"A1","799","IND","133","1","-","","","1","0005841408","JOSEPH AUSTERWEIL"
"A1","799","IND","134","1","-","","","2","0005837208","DIMITRIOS PAPAILIOPOULOS"
"A1","799","IND","136","1","-","","","7","0006043064","THEODOROS REKATSINAS"
"A1","799","IND","137","1","-","","","1","0003370518","PO-LING LOH"
"A1","799","IND","138","1","-","","","6","0004721897","YINGYU LIANG"
"A1","799","IND","141","1","-","","","2","0005015310","JOSHUA SANMIGUEL"
"A1","799","IND","142","1","-","","","5","0004141250","SHIVARAM VENKATARAMAN"
"A1","799","IND","143","1","-","","","1","0004896155","JUSTIN HSU"
"A1","799","IND","145","1","-","","","2","0006123269","CHRISTOS TZAMOS"
"A1","799","IND","146","1","-","","","1","0005526466","JING LI"
