"","","SUBJECT: BIOMEDICAL ENGINEERING (207)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","790","IND","005","1","-","","","2","0006182864","MELISSA KINNEY"
"A1","790","IND","006","1","-","","","1","0003646987","COLLEEN WITZENBURG"
"A1","790","IND","031","1","-","","","1","0000805767","CHRISTOPHER BRACE"
"A1","790","IND","034","1","-","","","1","0003802456","WILLIAM MURPHY"
"A1","790","IND","046","1","-","","","1","0003445060","NAOMI CHESLER"
"A1","790","IND","049","1","-","","","1","0000122009","MARY MEYERAND"
"A1","790","IND","051","1","-","","","1","0003568872","DARRYL THELEN"
"A1","790","IND","059","1","-","","","1","0003802128","KRISTYN MASTERS"
"A1","790","IND","094","1","-","","","1","0004711687","SHAOQIN GONG"
"A1","790","IND","097","1","-","","","1","0004946895","RANDOLPH ASHTON"
"A1","790","IND","099","1","-","","","2","0005111233","KRISHANU SAHA"
"A1","790","IND","118","1","-","","","2","0000955912","KEVIN ELICEIRI"
"A1","790","IND","133","1","-","","","1","0003439858","MELISSA SKALA"
"A1","790","IND","139","1","-","","","1","0006171823","KIP LUDWIG"
"A1","790","IND","140","1","-","","","1","0006242349","JOSHUA ROTH"
"A1","799","IND","037","1","-","","","1","0000670693","DAVID BEEBE"
"A1","799","IND","055","1","-","","","1","0004082527","JUSTIN WILLIAMS"
"A1","799","IND","057","1","-","","","1","0003441479","JACK JIANG"
"A1","799","IND","059","1","-","","","1","0003802128","KRISTYN MASTERS"
"A1","799","IND","096","1","-","","","2","0003358279","AMIT NIMUNKAR"
"A1","799","IND","107","1","-","","","1","0005285346","JEREMY ROGERS"
"A1","799","IND","110","1","-","","","1","0001564986","MEGAN MCCLEAN"
"A1","799","IND","118","1","-","","","1","0000955912","KEVIN ELICEIRI"
"A1","890","IND","034","1","-","","","1","0003802456","WILLIAM MURPHY"
"A1","890","IND","040","1","-","","","1","0003039912","WENDY CRONE"
"A1","890","IND","046","1","-","","","1","0003445060","NAOMI CHESLER"
"A1","890","IND","055","1","-","","","1","0004082527","JUSTIN WILLIAMS"
"A1","890","IND","059","1","-","","","1","0003802128","KRISTYN MASTERS"
"A1","890","IND","063","1","-","","","2","0004198713","SCOTT REEDER"
"A1","890","IND","080","1","-","","","1","0004540044","WAN-JU LI"
"A1","890","IND","089","1","-","","","2","0003106074","PAMELA KREEGER"
"A1","890","IND","092","1","-","","","4","0004630653","PAUL CAMPAGNOLA"
"A1","890","IND","094","1","-","","","1","0004711687","SHAOQIN GONG"
