"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","890","IND","013","1","-","","","","2","0002601068","LUKE MAWST"
"A1","890","IND","014","1","-","","","","3","0003571005","HONGRUI JIANG"
"A1","890","IND","017","1","-","","","","2","0005518357","MIKHAIL KATS"
"A1","890","IND","021","1","-","","","","1","0002601244","WILLIAM HITCHON"
"A1","890","IND","025","1","-","","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","890","IND","028","1","-","","","","2","0002602056","DAN BOTEZ"
"A1","890","IND","031","1","-","","","","2","0003815385","IRENA KNEZEVIC"
"A1","890","IND","032","1","-","","","","4","0005837794","YOUNGHYUN KIM"
"A1","890","IND","035","1","-","","","","4","0002600975","JUDA SHOHET"
"A1","890","IND","036","1","-","","","","3","0000669258","ROBERT NOWAK"
"A1","890","IND","037","1","-","","","","4","0006032141","KASSEM FAWAZ"
"A1","890","IND","038","1","-","","","","1","0005836014","VARUN JOG"
"A1","890","IND","039","1","-","","","","2","0005015310","JOSHUA SANMIGUEL"
"A1","890","IND","041","1","-","","","","1","0003011913","SUSAN HAGNESS"
"A1","890","IND","045","1","-","","","","4","0003011916","THOMAS JAHNS"
"A1","890","IND","046","1","-","","","","1","0003661702","SUMAN BANERJEE"
"A1","890","IND","051","1","-","","","","4","0000746738","DAVID ANDERSON"
"A1","890","IND","052","1","-","","","","1","0004309802","BERNARD LESIEUTRE"
"A1","890","IND","054","1","-","","","","3","0002601961","YU HU"
"A1","890","IND","058","1","-","","","","1","0006180953","BHUVANA KRISHNASWAMY"
"A1","890","IND","060","1","-","","","","2","0003088630","DANIEL VAN DER WEIDE"
"A1","890","IND","062","1","-","","","","5","0000106073","WILLIAM SETHARES"
"A1","890","IND","063","1","-","","","","7","0001263506","BULENT SARLIOGLU"
"A1","890","IND","066","1","-","","","","2","0001112569","VENKATA VENKATARAMANAN"
"A1","890","IND","070","1","-","","","","2","0002601601","AMY WENDT"
"A1","890","IND","079","1","-","","","","3","0006182670","LINE ROALD"
"A1","890","IND","099","1","-","","","","3","0005526466","JING LI"
"A1","922","SEM","001","1","12:05 - 12:55","M","0055 2241","6","3","0000746738","DAVID ANDERSON"
"A1","990","IND","004","1","-","","","","5","0002600562","JOHN BOOSKE"
"A1","990","IND","005","1","-","","","","1","0005632976","LAURENT LESSARD"
"A1","990","IND","007","1","-","","","","1","0002600143","CHRISTOPHER DEMARCO"
"A1","990","IND","009","1","-","","","","4","0004571733","NADER BEHDAD"
"A1","990","IND","011","1","-","","","","1","0000274266","MIKKO LIPASTI"
