"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","",""
"","","TERM: 1202","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","053","1","-","","","","","","1","0004576073","ERIC SEVERSON"
"A1","699","IND","054","1","-","","","","","","1","0002601961","YU HU"
"A1","699","IND","058","1","-","","","","","","1","0006180953","BHUVANA KRISHNASWAMY"
"A1","699","IND","062","1","-","","","","","","1","0000106073","WILLIAM SETHARES"
"A1","699","IND","063","1","-","","","","","","4","0001263506","BULENT SARLIOGLU"
"A1","699","IND","071","1","-","","","","","","1","0003520973","JENNIFER CHOY"
"A1","699","IND","094","1","-","","","","","","1","0005258587","ZONGFU YU"
"A1","699","IND","098","1","-","","","","","","1","0000124092","STEVEN FREDETTE"
"A1","699","IND","099","1","-","","","","","","1","0005526466","JING LI"
"A1","699","IND","100","1","-","","","","","","1","0001635627","MATTHEW MALLOY"
"A1","699","IND","101","1","-","","","","","","1","0003639205","ERIC HOFFMAN"
"A1","702","FLD","001","1","-","","","","","","14","0000761703","JOHN ARCHAMBAULT"
"A1","702","FLD","001","1","-","","","","","","14","0000444393","JULIE RAE"
"A1","707","LEC","001","1","13:00 - 14:15","M","W","F","0155 1263","19","8","0003661702","SUMAN BANERJEE"
"A1","712","LEC","003","1","-","","","","ONLINE","","10","0001112569","VENKATA VENKATARAMANAN"
"A1","713","LEC","001","1","13:00 - 14:15","T","R","","0407 3127","","15","0006072470",". NISHANTH"
"A1","713","LEC","001","1","13:00 - 14:15","T","R","","0407 3127","","15","0004576073","ERIC SEVERSON"
"A1","717","LEC","001","2","14:30 - 15:45","T","R","","0408 3355","","21","0005632976","LAURENT LESSARD"
"A1","725","LEC","001","1","13:00 - 14:15","T","R","","0408 2355","15","2","0000318467","CARL SOVINEC"
"A1","729","LEC","001","1","13:00 - 14:15","T","R","","0408 2540","","14","0005836014","VARUN JOG"
"A1","730","LEC","001","1","11:00 - 11:50","M","W","F","0408 2540","","20","0002600646","JOHN GUBNER"
"A1","740","LEC","001","1","16:00 - 17:15","M","W","","0408 3444","","11","0004571733","NADER BEHDAD"
"A1","749","LEC","001","1","-","","","","","3","3","0002600562","JOHN BOOSKE"
"A1","751","LEC","001","1","11:00 - 12:15","T","R","","0408 3534","","15","0005837794","YOUNGHYUN KIM"
"A1","752","LEC","001","1","11:00 - 12:15","M","W","F","0408 3032","32","22","0000274266","MIKKO LIPASTI"
"A1","756","LEC","001","1","14:30 - 15:45","T","R","","0408 2540","12","11","0002601961","YU HU"
"A1","790","IND","004","1","-","","","","","","1","0002600562","JOHN BOOSKE"
"A1","790","IND","010","1","-","","","","","","1","0003370518","PO-LING LOH"
"A1","790","IND","012","1","-","","","","","","2","0003570742","ZHENQIANG MA"
"A1","790","IND","013","1","-","","","","","","2","0002601068","LUKE MAWST"
"A1","790","IND","017","1","-","","","","","","3","0005518357","MIKHAIL KATS"
"A1","790","IND","024","1","-","","","","","","1","0002601863","PAUL MILENKOVIC"
"A1","790","IND","025","1","-","","","","","","2","0002601167","PARAMESWARAN RAMANATHAN"
