"","","SUBJECT: POLITICAL SCIENCE (778)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","983","SEM","001","1","13:20 - 15:15","R","0469 5245","10","0","0001578092","NEIL KODESH"
"A1","986","SEM","001","1","11:45 - 13:15","F","0052 0422","","8","0005301708","MICHELLE SCHWARZE"
"A1","987","SEM","001","1","12:00 - 13:15","R","0052 0422","","9","0004187113","NILS RINGE"
"A1","988","SEM","001","1","12:00 - 13:15","T","0052 0422","","13","0004170113","MARK COPELOVITCH"
"A1","989","SEM","001","1","12:00 - 13:15","M","0052 0422","","13","0005443652","ELEANOR POWELL"
"A1","990","IND","012","1","-","","","","2","0000571403","AILI TRIPP"
"A1","990","IND","019","1","-","","","","2","0000867097","BENJAMIN MARQUEZ"
"A1","990","IND","025","1","-","","","","6","0003125424","JON PEVEHOUSE"
"A1","990","IND","036","1","-","","","","2","0004308519","YOSHIKO HERRERA"
"A1","990","IND","039","1","-","","","","1","0000321659","SCOTT GEHLBACH"
"A1","990","IND","046","1","-","","","","1","0003801421","SCOTT STRAUS"
"A1","990","IND","048","1","-","","","","1","0004004545","RICHARD AVRAMENKO"
"A1","990","IND","051","1","-","","","","2","0004170113","MARK COPELOVITCH"
"A1","990","IND","052","1","-","","","","1","0000255296","BARRY BURDEN"
"A1","990","IND","053","1","-","","","","1","0004308518","ANDREW KYDD"
"A1","990","IND","054","1","-","","","","1","0004382212","SUSAN YACKEE"
"A1","990","IND","055","1","-","","","","1","0004530793","LISA MARTIN"
"A1","990","IND","064","1","-","","","","1","0000647573","RYAN OWENS"
"A1","990","IND","067","1","-","","","","2","0003977763","RIKHIL BHAVNANI"
"A1","990","IND","071","1","-","","","","1","0005214165","JESSICA WEEKS"
"A1","990","IND","081","1","-","","","","2","0005443652","ELEANOR POWELL"
"A1","990","IND","099","1","-","","","","1","0003039908","HOWARD SCHWEBER"
"A1","999","IND","001","1","-","","","","1","0006238254","ADELINE LO"
"A1","999","IND","067","1","-","","","","1","0003977763","RIKHIL BHAVNANI"
