"","","SUBJECT: ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","",""
"","","TERM: 1202","","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","012","1","-","","","3","0003570742","ZHENQIANG MA"
"A1","990","IND","013","1","-","","","1","0002601068","LUKE MAWST"
"A1","990","IND","014","1","-","","","1","0003571005","HONGRUI JIANG"
"A1","990","IND","017","1","-","","","3","0005518357","MIKHAIL KATS"
"A1","990","IND","025","1","-","","","1","0002601167","PARAMESWARAN RAMANATHAN"
"A1","990","IND","028","1","-","","","1","0002602056","DAN BOTEZ"
"A1","990","IND","035","1","-","","","3","0002600975","JUDA SHOHET"
"A1","990","IND","036","1","-","","","1","0000669258","ROBERT NOWAK"
"A1","990","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","990","IND","045","1","-","","","4","0003011916","THOMAS JAHNS"
"A1","990","IND","046","1","-","","","1","0003661702","SUMAN BANERJEE"
"A1","990","IND","050","1","-","","","2","0003336268","TOMY VARGHESE"
"A1","990","IND","051","1","-","","","1","0000746738","DAVID ANDERSON"
"A1","990","IND","052","1","-","","","1","0004309802","BERNARD LESIEUTRE"
"A1","990","IND","054","1","-","","","3","0002601961","YU HU"
"A1","990","IND","063","1","-","","","1","0001263506","BULENT SARLIOGLU"
"A1","990","IND","065","1","-","","","2","0002600646","JOHN GUBNER"
"A1","990","IND","066","1","-","","","1","0001112569","VENKATA VENKATARAMANAN"
"A1","990","IND","093","1","-","","","2","0004150451","DANIEL LUDOIS"
"A1","990","IND","094","1","-","","","2","0005258587","ZONGFU YU"
"A1","999","IND","012","1","-","","","1","0003570742","ZHENQIANG MA"
"A1","999","IND","037","1","-","","","1","0006032141","KASSEM FAWAZ"
"A1","999","IND","041","1","-","","","1","0003011913","SUSAN HAGNESS"
"A1","999","IND","079","1","-","","","1","0006182670","LINE ROALD"
