"","","SUBJECT: LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES (525)","","","","","","","","","","",""
"","","TERM: 1202","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"","LATIN AMERICAN, CARIBBEAN, AND IBERIAN STUDIES","","","","","","","","","","","",""
"A1","268","SEM","001","1","09:30 - 10:45","","T","R","0482 0399","24","4","0000440316","PATRICK BARRETT"
"A1","361","LEC","001","1","08:50 - 09:40","M","T","W R","0482 0286","2","2","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","001","1","09:55 - 10:45","M","T","W R","0482 0286","1","0","0003574856","ARMANDO MUYOLEMA"
"A1","363","LEC","002","1","09:55 - 10:45","M","T","W R","ONLINE","2","0","0003574856","ARMANDO MUYOLEMA"
"A1","376","LEC","001","1","08:50 - 09:40","M","T","W R","0046 6310","5","3","0003066089","JESSICA HURLEY"
"A1","440","LEC","004","1","12:30 - 13:30","","T","","0056 0206","","8","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","IND","001","1","-","","","","","","1","0000857902","ALBERTO VARGAS-PRIETO"
"A1","699","IND","002","1","-","","","","","","1","0000857902","ALBERTO VARGAS-PRIETO"
"A1","982","SEM","001","1","14:00 - 16:00","","","W","0048 B215","8","3","0000857902","ALBERTO VARGAS-PRIETO"
"A1","982","SEM","001","1","14:00 - 16:00","","","W","0048 B215","8","3","0003233885","KATARZYNA BEILIN"
