"","","SUBJECT: COMPUTER SCIENCES (266)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","","FACILITY_ID
COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","638","LEC","002","1","16:00 - 18:00","","R","0155 1257","17","0004111767","TYLER CARAZA-HARTER"
"A1","639","LEC","002","1","13:00 - 14:15","T","R","0155 1221","104","0004631798","BILGE MUTLU"
"A1","640","LEC","001","1","11:00 - 12:15","T","R","0053 0180","108","0004196073","SRINIVASA AKELLA"
"A1","640","LEC","002","1","17:30 - 20:30","M","","OFF CAMPUS","49","0003234531","PAUL BARFORD"
"A1","642","LEC","001","1","13:00 - 14:15","T","R","0055 2241","63","0005178769","RAHUL CHATTERJEE"
"A1","681","IND","002","1","-","","","","1","0003085608","ANDREA ARPACI-DUSSEAU"
"A1","681","IND","005","1","-","","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","681","IND","007","1","-","","","","2","0000993195","MARK CRAVEN"
"A1","681","IND","012","1","-","","","","1","0003011047","MICHAEL GLEICHER"
"A1","681","IND","021","1","-","","","","1","0001256320","JIGNESH PATEL"
"A1","681","IND","022","1","-","","","","2","0003382449","DIETER VAN MELKEBEEK"
"A1","681","IND","028","1","-","","","","1","0004195806","SHUCHI CHAWLA"
"A1","681","IND","101","1","-","","","","4","0004631798","BILGE MUTLU"
"A1","681","IND","124","1","-","","","","1","0005518500","AWS ALBARGHOUTHI"
"A1","681","IND","128","1","-","","","","1","0005573480","MOHIT GUPTA"
"A1","681","IND","136","1","-","","","","1","0006043064","THEODOROS REKATSINAS"
"A1","681","IND","139","1","-","","","","1","0006043085","MARC RENAULT"
"A1","682","IND","090","1","-","","","","1","0004427428","VIKAS SINGH"
"A1","682","IND","148","1","-","","","","1","0006209934","YIN LI"
"A1","691","IND","005","1","-","","","","1","0003085609","REMZI ARPACI-DUSSEAU"
"A1","699","IND","005","1","-","","","","2","0003085609","REMZI ARPACI-DUSSEAU"
"A1","699","IND","006","1","-","","","","1","0000115214","MICHAEL SWIFT"
"A1","699","IND","007","1","-","","","","1","0000993195","MARK CRAVEN"
"A1","699","IND","010","1","-","","","","1","0001114818","MICHAEL FERRIS"
"A1","699","IND","012","1","-","","","","6","0003011047","MICHAEL GLEICHER"
"A1","699","IND","019","1","-","","","","1","0003234525","SOMESH JHA"
"A1","699","IND","082","1","-","","","","1","0002602060","BARTON MILLER"
"A1","699","IND","090","1","-","","","","1","0004427428","VIKAS SINGH"
"A1","699","IND","101","1","-","","","","2","0004631798","BILGE MUTLU"
"A1","699","IND","115","1","-","","","","2","0003973023","SUSHMITA ROY"
"A1","699","IND","122","1","-","","","","1","0000669258","ROBERT NOWAK"
"A1","699","IND","124","1","-","","","","6","0005518500","AWS ALBARGHOUTHI"
"A1","699","IND","142","1","-","","","","1","0004141250","SHIVARAM VENKATARAMAN"
