"","","SUBJECT: CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","",""
"","","TERM: 1202","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","699","IND","011","1","-","","","","","","1","0003643052","TRACEY HOLLOWAY"
"A1","699","IND","019","1","-","","","","","","1","0000869620","MATTHEW GINDER-VOGEL"
"A1","699","IND","020","1","-","","","","","","1","0005011970","CHRISTINA REMUCAL"
"A1","699","IND","025","1","-","","","","","","1","0006179538","HANNAH BLUM"
"A1","699","IND","033","1","-","","","","","","2","0005276027","SOYOUNG AHN"
"A1","699","IND","053","1","-","","","","","","7","0001005245","JAE PARK"
"A1","699","IND","061","1","-","","","","","","7","0002601066","BIN RAN"
"A1","699","IND","062","1","-","","","","","","1","0002600712","HUSSAIN BAHIA"
"A1","699","IND","072","1","-","","","","","","1","0003949361","DANTE FRATTA"
"A1","699","IND","074","1","-","","","","","","2","0000345391","STEVEN LOHEIDE"
"A1","702","FLD","001","1","-","","","","","","2","0000444393","JULIE RAE"
"A1","717","SEM","001","1","12:05 - 12:55","M","","","0080 0101","7","0","0001654929","ERIC BOOTH"
"A1","717","SEM","001","1","12:05 - 12:55","M","","","0080 0101","7","0","0003567094","ANITA THOMPSON"
"A1","721","LEC","003","1","-","","","","ONLINE","","10","0002601006","DANIEL NOGUERA"
"A1","749","LEC","001","1","14:45 - 16:15","","T","R","0408 2349","","8","0002602196","JOSE PINCHEIRA"
"A1","749","LEC","001","1","14:45 - 16:15","","T","R","0408 2349","","8","0005116920","GUSTAVO PARRA-MONTESINOS"
"A1","790","IND","006","1","-","","","","","","1","0000273959","KATHERINE MCMAHON"
"A1","790","IND","010","1","-","","","","","","1","0005588637","ANDREA HICKS"
"A1","790","IND","019","1","-","","","","","","2","0000869620","MATTHEW GINDER-VOGEL"
"A1","790","IND","021","1","-","","","","","","2","0005832976","PAVANA PRABHAKAR"
"A1","790","IND","026","1","-","","","","","","1","0006115486","NIMISH PUJARA"
"A1","790","IND","058","1","-","","","","","","1","0002602196","JOSE PINCHEIRA"
"A1","790","IND","059","1","-","","","","","","4","0002601502","AWAD HANNA"
"A1","790","IND","064","1","-","","","","","","1","0002601006","DANIEL NOGUERA"
"A1","790","IND","074","1","-","","","","","","1","0000345391","STEVEN LOHEIDE"
"A1","790","IND","076","1","-","","","","","","1","0003580071","PAUL BLOCK"
"A1","822","LEC","001","1","-","","","","ONLINE","","7","0000433941","GREGORY HARRINGTON"
"A1","822","LEC","003","1","-","","","","ONLINE","","13","0000433941","GREGORY HARRINGTON"
"A1","822","LAB","301","1","13:00 - 17:00","","","R","0408 3231","","7","0000433941","GREGORY HARRINGTON"
"A1","890","IND","002","1","-","","","","","","3","0003309472","DANIEL WRIGHT"
"A1","890","IND","005","1","-","","","","","","4","0000777854","DAVID NOYCE"
"A1","890","IND","010","1","-","","","","","","2","0005588637","ANDREA HICKS"
"A1","890","IND","014","1","-","","","","","","2","0000113300","JAMES HURLEY"
