"","","SUBJECT: MUSIC (660)","","","","","","","","","","",""
"","","TERM: 1202","","","","","","","","","","",""
"","","","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","579","LAB","001","1","11:00 - 11:50","M","W","F","0469 1351","28","0","0006083492","ANDREW VOTH"
"A1","579","LAB","001","1","11:00 - 11:50","M","W","F","0469 1351","28","0","0005632440","MICHAEL JOHNSON"
"A1","619","LEC","001","1","13:00 - 15:30","","W","","0015 B162G","15","15","0002602103","DAVID CROOK"
"A1","622","LEC","001","1","13:20 - 14:35","T","R","","0469 2541","","10","0002600807","BRIAN HYER"
"A1","798","IND","089","1","-","","","","","","1","0003922122","MARK HETZLER"
"A1","799","IND","014","1","-","","","","","","1","0002601821","SUSAN COOK"
"A1","799","IND","015","1","-","","","","","","1","0002602077","JEANNE SWACK"
"A1","799","IND","022","1","-","","","","","","1","0004197306","SCOTT TEEPLE"
"A1","799","IND","024","1","-","","","","","","1","0003289523","JESSICA JOHNSON"
"A1","799","IND","025","1","-","","","","","","1","0005630105","SOH HYUN ALTINO"
"A1","799","IND","026","1","-","","","","","","3","0002600843","URI VARDI"
"A1","799","IND","029","1","-","","","","","","4","0003289524","CHRISTOPHER TAYLOR"
"A1","799","IND","036","1","-","","","","","","1","0002602103","DAVID CROOK"
"A1","799","IND","042","1","-","","","","","","3","0002600698","JOHN STOWE"
"A1","799","IND","044","1","-","","","","","","1","0001665451","JULIA ROTTMAYER"
"A1","799","IND","051","1","-","","","","","","1","0002600807","BRIAN HYER"
"A1","799","IND","096","1","-","","","","","","1","0005104316","JOHANNES WALLMANN"
"A1","799","IND","101","1","-","","","","","","1","0006247682","BRANDON QUARLES"
"A1","821","LEC","001","1","13:20 - 15:50","","","F","0469 2541","","13","0002600759","LESLIE BLASIUS"
"A1","900","LEC","001","1","16:00 - 18:00","","","F","0469 2441","","10","0002600759","LESLIE BLASIUS"
"A1","911","LEC","001","1","13:00 - 15:30","M","","","0015 B162G","","14","0002601554","CHARLES DILL"
"A1","990","IND","036","1","-","","","","","","1","0002602103","DAVID CROOK"
"A1","999","IND","013","1","-","","","","","","2","0002600069","PAMELA POTTER"
"A1","999","IND","014","1","-","","","","","","2","0002601821","SUSAN COOK"
"A1","999","IND","017","1","-","","","","","","2","0002601554","CHARLES DILL"
"A1","999","IND","020","1","-","","","","","","2","0004945050","DANIEL GRABOIS"
"A1","999","IND","024","1","-","","","","","","2","0003289523","JESSICA JOHNSON"
"A1","999","IND","025","1","-","","","","","","3","0005630105","SOH HYUN ALTINO"
"A1","999","IND","026","1","-","","","","","","2","0002600843","URI VARDI"
"A1","999","IND","029","1","-","","","","","","3","0003289524","CHRISTOPHER TAYLOR"
"A1","999","IND","032","1","-","","","","","","1","0003956598","MARC VALLON"
"A1","999","IND","036","1","-","","","","","","1","0002602103","DAVID CROOK"
"A1","999","IND","039","1","-","","","","","","1","0002600759","LESLIE BLASIUS"
