"","","SUBJECT: MUSIC-PERFORMANCE (664)","","","","","","","","",""
"","","TERM: 1202","","","","","","","","",""
"","","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","440","IND","197","1","-","","","","1","0000482358","LOUKA PATENAUDE"
"A1","447","IND","046","1","-","","","","3","0003923236","LAURA SCHWENDINGER"
"A1","458","LEC","096","1","-","","","","1","0005104316","JOHANNES WALLMANN"
"A1","499","IND","047","1","-","","","","1","0000121627","MARTHA FISCHER"
"A1","499","IND","062","1","-","","","","1","0002600729","PAUL ROWE"
"A1","501","IND","024","1","-","","","","1","0003289523","JESSICA JOHNSON"
"A1","505","IND","045","1","-","","","","4","0002600805","MIMMI FULMER"
"A1","505","IND","061","1","-","","","","5","0002600123","JAMES DOING"
"A1","505","IND","062","1","-","","","","2","0002600729","PAUL ROWE"
"A1","511","IND","019","1","-","","","","2","0003200823","ALICIA LEE"
"A1","515","IND","032","1","-","","","","1","0003956598","MARC VALLON"
"A1","519","IND","063","1","-","","","","2","0006195871","JEAN LAURENZ"
"A1","523","IND","035","1","-","","","","1","0003856455","THOMAS CURRY"
"A1","525","IND","035","1","-","","","","2","0003856455","THOMAS CURRY"
"A1","527","IND","027","1","-","","","","1","0000490211","THOMAS ROSS"
"A1","527","IND","033","1","-","","","","2","0003088636","ANTHONY DISANZA"
"A1","531","IND","025","1","-","","","","1","0005630105","SOH HYUN ALTINO"
"A1","531","IND","084","1","-","","","","1","0004399080","EUGENE PURDUE"
"A1","532","IND","022","1","-","","","","2","0004197306","SCOTT TEEPLE"
"A1","532","IND","038","1","-","","","","4","0006240618","ORIOL SANS"
"A1","532","IND","040","1","-","","","","3","0002600571","BEVERLY TAYLOR"
"A1","533","IND","073","1","-","","","","1","0002601531","SALLY CHISHOLM"
"A1","535","IND","026","1","-","","","","2","0002600843","URI VARDI"
"A1","540","IND","011","1","-","","","","1","0000233907","JAVIER CALDERON"
"A1","542","LAB","001","1","13:20 - 14:10","T","0469 2330","","7","0000121627","MARTHA FISCHER"
"A1","547","IND","046","1","-","","","","1","0003923236","LAURA SCHWENDINGER"
"A1","561","IND","042","1","-","","","","2","0002600698","JOHN STOWE"
"A1","701","IND","024","1","-","","","","2","0003289523","JESSICA JOHNSON"
"A1","701","IND","029","1","-","","","","7","0003289524","CHRISTOPHER TAYLOR"
"A1","701","IND","096","1","-","","","","1","0005104316","JOHANNES WALLMANN"
"A1","703","IND","042","1","-","","","","1","0002600698","JOHN STOWE"
"A1","705","IND","044","1","-","","","","1","0001665451","JULIA ROTTMAYER"
"A1","705","IND","045","1","-","","","","3","0002600805","MIMMI FULMER"
